https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659&del=end&uT=yThere are 3,763 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em>",  returned 3,250 matches in 807 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3723	adultere-whore	1	0	1	1	n/a
3724	Turnbald	1	0	1	1	n/a
3725	Babyilon	1	0	1	1	n/a
3726	Scarlet-array	1	0	1	1	n/a
3727	cozeningtake	1	0	1	1	n/a
3728	begehr	1	0	1	1	n/a
3729	Cantrels	1	0	2	1	n/a
3730	Gonrrhaea	1	0	1	1	n/a
3731	kellingrew	1	0	1	1	n/a
3732	averball	1	0	1	1	n/a
3733	11.21,31.	1	0	1	1	n/a
3734	Paropillio	1	0	1	1	n/a
3735	rougues	1	0	1	1	n/a
3736	aduteresse	1	0	1	1	n/a
3737	Ginesio	1	0	1	1	n/a
3738	Aliemony	1	0	1	1	n/a
3739	Gristing	1	0	2	1	n/a
3740	rdth	1	0	1	1	n/a
3741	ov'io	1	0	1	1	n/a
3742	Hurtenus	1	0	1	1	n/a
3743	ricerco	1	0	1	1	n/a
3744	Rrome	1	0	1	1	n/a
3745	adulderated	1	0	1	1	n/a
3746	aftiness	1	0	1	1	n/a
3747	Cattilinis	1	0	1	1	n/a
3748	Killkill	1	0	1	1	n/a
3749	incestuousand	1	0	1	1	n/a
3750	Self-devillish	1	0	1	1	n/a
3751	halfe-devill	1	0	1	1	n/a
3752	headdressings	1	0	1	1	n/a
3753	cup-of	1	0	1	1	n/a
3754	supporteth	1	0	1	1	n/a
3755	Dulinda	1	0	1	1	n/a
3756	confdracie	1	0	1	1	n/a
3757	Rotton-arst	1	0	1	1	n/a
3758	Whorcdom	1	0	1	1	n/a
3759	Greensickensse	1	0	1	1	n/a
3760	Bloomesbery	1	0	1	1	n/a
3761	Callirhee	1	0	1	1	n/a
3762	thitsty	1	0	1	1	n/a
3763	knoust	1	0	1	1	n/a
