https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686&del=end&uT=yThere are 3,750 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em>",  returned 2,707 matches in 743 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3709	hallow-smiles	1	0	1	1	n/a
3710	Hunting-Nagg	1	0	1	1	n/a
3711	Play-house-Wench	1	0	1	1	n/a
3712	writin'gs	1	0	1	1	n/a
3713	Alpais	2	0	1	1	n/a
3714	Rascallian	1	0	1	1	n/a
3715	Farlee	2	0	1	1	n/a
3716	WomenOunds	1	0	1	1	n/a
3717	Brioche	2	0	1	1	n/a
3718	Gatchil	1	0	1	1	n/a
3719	Vesou	2	0	1	1	n/a
3720	Bitchhow	1	0	1	1	n/a
3721	Alidores	1	0	1	1	n/a
3722	foufoulet	2	0	1	1	n/a
3723	double-fill	1	0	1	1	n/a
3724	Gentlewomanthis	1	0	1	1	n/a
3725	gitten'th	1	0	1	1	n/a
3726	Lvery	2	0	1	1	n/a
3727	believeHan'	1	0	1	1	n/a
3728	Eschauffader	1	0	1	1	n/a
3729	mawky	1	0	1	1	n/a
3730	All-sin-sheltring	1	0	1	1	n/a
3731	nescio-quo	1	0	1	1	n/a
3732	Orangewenches	1	0	1	1	n/a
3733	bellies-Crime	1	0	1	1	n/a
3734	Copper-	1	0	1	1	n/a
3735	Ribaudine	1	0	1	1	n/a
3736	filthies	2	0	1	1	n/a
3737	zildom	1	0	1	1	n/a
3738	Mussck	1	0	1	1	n/a
3739	usagere	1	0	1	1	n/a
3740	Corimbian	1	0	1	1	n/a
3741	Whoremy	1	0	1	1	n/a
3742	Eremicola	1	0	1	1	n/a
3743	squemih	1	0	1	1	n/a
3744	pdicavit	1	0	1	1	n/a
3745	Ricreationi	1	0	1	1	n/a
3746	Bringuenaude	1	0	1	1	n/a
3747	KIplec	1	0	1	1	n/a
3748	treaster	1	0	1	1	n/a
3749	maerly	1	0	1	1	n/a
3750	Bitch-Whore	2	0	1	1	n/a
