https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660&del=end&uT=yThere are 3,953 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em>",  returned 3,452 matches in 879 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3722	19	119133	3.421	1	1	-1.774
3723	conscience	238823	6.858	2	2	-1.778
3724	lay	238823	6.858	2	2	-1.778
3725	selves	358503	10.294	3	3	-1.779
3726	cold	119553	3.433	1	1	-1.779
3727	presently	119716	3.438	1	1	-1.781
3728	send	120341	3.455	1	1	-1.789
3729	answer	362673	10.414	3	3	-1.795
3730	pray	242183	6.954	2	2	-1.798
3731	souls	242572	6.965	2	2	-1.8
3732	took	243304	6.986	2	2	-1.805
3733	hold	243646	6.996	2	2	-1.807
3734	peace	369451	10.608	3	3	-1.822
3735	Reasons	123167	3.537	1	1	-1.822
3736	past	123448	3.545	1	1	-1.826
3737	towards	247540	7.108	2	2	-1.829
3738	Text	124188	3.566	1	1	-1.834
3739	speak	374513	10.754	3	3	-1.842
3740	SECOND	377815	10.849	3	3	-1.854
3741	Page	252043	7.237	2	2	-1.855
3742	four	252980	7.264	2	2	-1.861
3743	Temple	127888	3.672	1	1	-1.877
3744	b.	127907	3.673	1	1	-1.877
3745	business	128020	3.676	1	1	-1.878
3746	glory	384462	11.039	3	3	-1.88
3747	sword	128215	3.682	1	1	-1.88
3748	taught	128541	3.691	1	1	-1.884
3749	difference	128593	3.692	1	1	-1.885
3750	Creatures	128964	3.703	1	1	-1.889
3751	grace	516661	14.835	4	4	-1.891
3752	presence	129794	3.727	1	1	-1.898
3753	prayers	131302	3.77	1	1	-1.915
3754	observed	131498	3.776	1	1	-1.917
3755	laws	264682	7.6	2	2	-1.926
3756	meet	132574	3.807	1	1	-1.929
3757	s	133183	3.824	1	1	-1.935
3758	save	133689	3.839	1	1	-1.941
3759	10.	134546	3.863	1	1	-1.95
3760	s.	403850	11.596	3	3	-1.951
3761	number	269531	7.739	2	2	-1.952
3762	place	808630	23.219	6	5	-1.952
3763	draw	134904	3.874	1	1	-1.954
3764	outward	135202	3.882	1	1	-1.957
3765	religion	406309	11.667	3	3	-1.959
3766	Cross	135455	3.889	1	1	-1.96
3767	able	271961	7.809	2	2	-1.965
3768	we	4105074	117.872	30	26	-1.974
3769	argument	136912	3.931	1	1	-1.975
3770	large	136943	3.932	1	1	-1.975
3771	answered	137849	3.958	1	1	-1.985
3772	mercy	275937	7.923	2	2	-1.986
3773	appointed	138730	3.983	1	1	-1.994
3774	soul	555660	15.955	4	3	-1.996
3775	whereof	279030	8.012	2	2	-2.002
3776	cut	140466	4.033	1	1	-2.012
3777	Crown	140652	4.039	1	1	-2.014
3778	greater	281340	8.078	2	2	-2.014
3779	thine	141265	4.056	1	1	-2.02
3780	Angels	142073	4.079	1	1	-2.028
3781	years	427133	12.265	3	3	-2.031
3782	Actions	142378	4.088	1	1	-2.031
3783	matter	427808	12.284	3	3	-2.034
3784	20	145215	4.17	1	1	-2.06
3785	cause	585252	16.805	4	4	-2.071
3786	Foot	146629	4.21	1	1	-2.074
3787	spirits	147223	4.227	1	1	-2.08
3788	taking	148788	4.272	1	1	-2.095
3789	16	148850	4.274	1	1	-2.096
3790	short	151930	4.363	1	1	-2.125
3791	several	304872	8.754	2	2	-2.13
3792	without	1089706	31.29	7	7	-2.16
3793	bread	156950	4.507	1	1	-2.172
3794	Office	157520	4.523	1	1	-2.177
3795	works	315242	9.052	2	2	-2.178
3796	estate	157763	4.53	1	1	-2.18
3797	thoughts	158076	4.539	1	1	-2.182
3798	us	2216337	63.639	14	12	-2.184
3799	Gods	640962	18.404	4	4	-2.202
3800	good	1608969	46.199	10	9	-2.208
3801	ACT	322490	9.26	2	2	-2.211
3802	right	484646	13.916	3	3	-2.214
3803	Enemy	162072	4.654	1	1	-2.218
3804	late	162556	4.668	1	1	-2.223
3805	se	163405	4.692	1	1	-2.23
3806	given	491070	14.1	3	3	-2.233
3807	hands	327530	9.405	2	2	-2.233
3808	seek	163878	4.706	1	1	-2.234
3809	13	164052	4.711	1	1	-2.236
3810	lost	164242	4.716	1	1	-2.238
3811	part	827721	23.767	5	5	-2.249
3812	Order	331304	9.513	2	2	-2.25
3813	course	166149	4.771	1	1	-2.254
3814	seem	166761	4.788	1	1	-2.26
3815	best	335557	9.635	2	2	-2.268
3816	doubt	169037	4.854	1	1	-2.279
3817	hard	169293	4.861	1	1	-2.281
3818	whatsoever	170245	4.888	1	1	-2.289
3819	perfect	170422	4.893	1	1	-2.291
3820	thereby	172833	4.963	1	1	-2.311
3821	truth	521766	14.982	3	2	-2.32
3822	parts	350458	10.063	2	2	-2.331
3823	Rom.	175535	5.04	1	1	-2.334
3824	whole	534092	15.336	3	3	-2.354
3825	charge	178431	5.123	1	1	-2.357
3826	Bishops	179221	5.146	1	1	-2.363
3827	non	359411	10.32	2	2	-2.367
3828	th	180132	5.172	1	1	-2.371
3829	qui	180997	5.197	1	1	-2.378
3830	half	181109	5.2	1	1	-2.379
3831	lib.	181181	5.202	1	1	-2.379
3832	person	366738	10.53	2	2	-2.396
3833	want	185706	5.332	1	1	-2.415
3834	T	186780	5.363	1	1	-2.423
3835	Saint	186918	5.367	1	1	-2.424
3836	Saviour	188665	5.417	1	1	-2.438
3837	End	571167	16.4	3	3	-2.451
3838	faith	762492	21.894	4	4	-2.452
3839	per	190947	5.483	1	1	-2.455
3840	righteousness	192253	5.52	1	1	-2.465
3841	Kingdom	388117	11.144	2	2	-2.478
3842	St.	195546	5.615	1	1	-2.489
3843	strength	196140	5.632	1	1	-2.494
3844	condition	196366	5.638	1	1	-2.495
3845	quod	196567	5.644	1	1	-2.497
3846	times	394191	11.319	2	2	-2.501
3847	Rest	396125	11.374	2	2	-2.508
3848	Jesus	399809	11.48	2	2	-2.521
3849	age	202681	5.82	1	1	-2.541
3850	ought	406522	11.673	2	2	-2.545
3851	subject	206440	5.928	1	1	-2.567
3852	need	211437	6.071	1	1	-2.602
3853	salvation	213169	6.121	1	1	-2.614
3854	likewise	215998	6.202	1	1	-2.633
3855	opinion	217543	6.247	1	1	-2.643
3856	Apostles	218745	6.281	1	1	-2.651
3857	our	3333885	95.728	15	15	-2.674
3858	Court	223217	6.409	1	1	-2.68
3859	Things	1357990	38.993	6	6	-2.7
3860	stand	235721	6.768	1	1	-2.759
3861	Paul	240876	6.916	1	1	-2.79
3862	Virtue	240899	6.917	1	1	-2.79
3863	third	242706	6.969	1	1	-2.801
3864	Bishop	244304	7.015	1	1	-2.81
3865	small	246878	7.089	1	1	-2.826
3866	natural	246892	7.089	1	1	-2.826
3867	particular	248725	7.142	1	1	-2.836
3868	side	250068	7.18	1	1	-2.844
3869	necessary	250405	7.19	1	1	-2.846
3870	receive	254239	7.3	1	1	-2.868
3871	&#x101;	258515	7.423	1	1	-2.892
3872	former	261116	7.498	1	1	-2.906
3873	next	271507	7.796	1	1	-2.963
3874	hear	273421	7.851	1	1	-2.973
3875	received	280865	8.065	1	1	-3.012
3876	just	281045	8.07	1	1	-3.013
3877	hope	292642	8.403	1	1	-3.071
3878	Book	299396	8.597	1	1	-3.104
3879	doctrine	304623	8.747	1	1	-3.129
3880	Prince	306162	8.791	1	1	-3.136
3881	Country	310285	8.909	1	1	-3.155
3882	Least	319491	9.174	1	1	-3.198
3883	general	331599	9.521	1	1	-3.251
3884	death	707920	20.327	2	2	-3.345
3885	above	357391	10.262	1	1	-3.359
3886	est	394171	11.318	1	1	-3.501
3887	de	804522	23.101	2	2	-3.53
3888	&#x113;	491365	14.109	1	1	-3.819
3889	&#x14d;	499329	14.338	1	1	-3.842
3890	heaven	503504	14.458	1	1	-3.854
3891	nature	607747	17.451	1	1	-4.125
3892	reason	664880	19.091	1	1	-4.255
3893	Self-devillish	1	0	1	1	n/a
3894	Imperialities	1	0	1	1	n/a
3895	Kilsalcan	1	0	1	1	n/a
3896	Greensickensse	1	0	1	1	n/a
3897	Death-widdow	1	0	1	1	n/a
3898	hitherPox	1	0	1	1	n/a
3899	discovering-time	1	0	1	1	n/a
3900	Kedeshoth	1	0	1	1	n/a
3901	discoveyed	1	0	1	1	n/a
3902	11.21,31.	1	0	1	1	n/a
3903	halfe-devill	1	0	1	1	n/a
3904	thitsty	1	0	1	1	n/a
3905	incestuousand	1	0	1	1	n/a
3906	cozeningtake	1	0	1	1	n/a
3907	Alms-	1	0	1	1	n/a
3908	Cantrels	1	0	2	1	n/a
3909	Ierma	1	0	1	1	n/a
3910	headdressings	1	0	1	1	n/a
3911	her-Sacred	1	0	1	1	n/a
3912	Shaenicolae	1	0	1	1	n/a
3913	Ginesio	1	0	1	1	n/a
3914	Callirhee	1	0	1	1	n/a
3915	Cattilinis	1	0	1	1	n/a
3916	Babyilon	1	0	1	1	n/a
3917	bald-pae	1	0	1	1	n/a
3918	Turnbald	1	0	1	1	n/a
3919	s'odono	1	0	1	1	n/a
3920	Athlomny	1	0	1	1	n/a
3921	Hurtenus	1	0	1	1	n/a
3922	confdracie	1	0	1	1	n/a
3923	Bloomesbery	1	0	1	1	n/a
3924	ricreative	1	0	1	1	n/a
3925	adultere-whore	1	0	1	1	n/a
3926	whibb	1	0	1	1	n/a
3927	Re-morce	1	0	1	1	n/a
3928	Killkill	1	0	1	1	n/a
3929	cup-of	1	0	1	1	n/a
3930	Dulinda	1	0	1	1	n/a
3931	aduteresse	1	0	1	1	n/a
3932	Aliemony	1	0	1	1	n/a
3933	Callipyge	1	0	1	1	n/a
3934	knoust	1	0	1	1	n/a
3935	habbitano	1	0	1	1	n/a
3936	Luscombs	1	0	1	1	n/a
3937	pockey-faced	1	0	2	1	n/a
3938	adulderated	1	0	1	1	n/a
3939	rougues	1	0	1	1	n/a
3940	aftiness	1	0	1	1	n/a
3941	Scarlet-array	1	0	1	1	n/a
3942	Rrome	1	0	1	1	n/a
3943	Mororia	1	0	1	1	n/a
3944	kellingrew	1	0	1	1	n/a
3945	Whorcdom	1	0	1	1	n/a
3946	averball	1	0	1	1	n/a
3947	Paropillio	1	0	1	1	n/a
3948	begehr	1	0	1	1	n/a
3949	rdth	1	0	1	1	n/a
3950	abominarions	1	0	1	1	n/a
3951	adluterers	1	0	1	1	n/a
3952	Gonrrhaea	1	0	1	1	n/a
3953	supporteth	1	0	1	1	n/a
