https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662&del=end&uT=yThere are 4,113 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em>",  returned 3,710 matches in 926 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3720	lay	238823	7.37	3	3	-1.297
3721	conscience	238823	7.37	3	3	-1.297
3722	came	478712	14.773	6	6	-1.3
3723	N.	79817	2.463	1	1	-1.3
3724	hearts	239757	7.399	3	3	-1.302
3725	Anno	80120	2.473	1	1	-1.306
3726	wise	241600	7.456	3	3	-1.313
3727	8	242055	7.47	3	3	-1.316
3728	Justice	242072	7.47	3	3	-1.316
3729	mere	80762	2.492	1	1	-1.317
3730	lives	161569	4.986	2	2	-1.318
3731	further	242781	7.492	3	3	-1.32
3732	2	973176	30.032	12	9	-1.323
3733	Hold	243646	7.519	3	3	-1.326
3734	victory	81232	2.507	1	1	-1.326
3735	profession	81244	2.507	1	1	-1.326
3736	wonder	81268	2.508	1	1	-1.326
3737	Knight	81427	2.513	1	1	-1.329
3738	end	571167	17.626	7	7	-1.332
3739	gracious	81919	2.528	1	1	-1.338
3740	seek	163878	5.057	2	2	-1.338
3741	thither	82005	2.531	1	1	-1.34
3742	Printed	82066	2.533	1	1	-1.341
3743	Majesty	248192	7.659	3	2	-1.352
3744	eight	82831	2.556	1	1	-1.354
3745	different	82962	2.56	1	1	-1.356
3746	health	83023	2.562	1	1	-1.357
3747	lead	83367	2.573	1	1	-1.363
3748	seem	166761	5.146	2	2	-1.364
3749	men	1835942	56.657	22	20	-1.365
3750	acknowledge	83501	2.577	1	1	-1.366
3751	their	5435041	167.724	65	55	-1.368
3752	time	1426900	44.034	17	14	-1.373
3753	amongst	251926	7.774	3	3	-1.374
3754	doubt	169037	5.216	2	2	-1.383
3755	cities	84656	2.613	1	1	-1.385
3756	Countries	84816	2.617	1	1	-1.388
3757	preaching	85136	2.627	1	1	-1.394
3758	Precious	85205	2.629	1	1	-1.395
3759	Author	170634	5.266	2	1	-1.397
3760	than	940786	29.032	11	10	-1.4
3761	ministers	171247	5.285	2	2	-1.402
3762	Officers	85656	2.643	1	1	-1.402
3763	Parents	86126	2.658	1	1	-1.41
3764	close	86281	2.663	1	1	-1.413
3765	dead	259219	7.999	3	3	-1.415
3766	day	864384	26.675	10	9	-1.415
3767	fault	86579	2.672	1	1	-1.418
3768	Disciples	87362	2.696	1	1	-1.431
3769	knowing	87901	2.713	1	1	-1.44
3770	believed	87994	2.716	1	1	-1.441
3771	laws	264682	8.168	3	3	-1.445
3772	went	264770	8.171	3	3	-1.445
3773	terms	88303	2.725	1	1	-1.446
3774	30	88541	2.732	1	1	-1.45
3775	return	177443	5.476	2	2	-1.453
3776	command	177468	5.477	2	2	-1.453
3777	Captain	88772	2.74	1	1	-1.454
3778	Luke	88853	2.742	1	1	-1.455
3779	hurt	88882	2.743	1	1	-1.456
3780	body	712249	21.98	8	8	-1.458
3781	little	624322	19.266	7	7	-1.461
3782	practice	89548	2.763	1	1	-1.466
3783	ignorant	89578	2.764	1	1	-1.467
3784	wrought	89617	2.766	1	1	-1.468
3785	defence	89679	2.768	1	1	-1.469
3786	wind	89919	2.775	1	1	-1.472
3787	affections	90463	2.792	1	1	-1.481
3788	Sins	361871	11.167	4	4	-1.481
3789	read	271950	8.392	3	3	-1.484
3790	deliver	90659	2.798	1	1	-1.484
3791	Answer	362673	11.192	4	4	-1.484
3792	believe	363239	11.21	4	4	-1.487
3793	into	1727535	53.311	19	19	-1.488
3794	beginning	182083	5.619	2	2	-1.49
3795	judges	91633	2.828	1	1	-1.5
3796	thereof	458302	14.143	5	4	-1.5
3797	Wherefore	183911	5.675	2	2	-1.505
3798	passed	92013	2.84	1	1	-1.506
3799	either	552589	17.053	6	6	-1.507
3800	peace	369451	11.401	4	4	-1.511
3801	considered	92464	2.853	1	1	-1.513
3802	laid	184949	5.708	2	2	-1.513
3803	surely	92689	2.86	1	1	-1.516
3804	understand	185715	5.731	2	2	-1.519
3805	King	1308410	40.377	14	13	-1.528
3806	Reader	93498	2.885	1	1	-1.529
3807	speak	374513	11.557	4	4	-1.531
3808	high	281250	8.679	3	3	-1.533
3809	Duke	187759	5.794	2	2	-1.535
3810	Army	188187	5.807	2	2	-1.538
3811	Sun	188390	5.814	2	2	-1.539
3812	increase	94264	2.909	1	1	-1.541
3813	second	377815	11.659	4	4	-1.543
3814	History	94546	2.918	1	1	-1.545
3815	Sacred	94725	2.923	1	1	-1.548
3816	life	948809	29.28	10	10	-1.55
3817	line	95017	2.932	1	1	-1.552
3818	eyes	285959	8.825	3	3	-1.557
3819	alone	190842	5.889	2	2	-1.558
3820	offer	96063	2.965	1	1	-1.568
3821	sorrow	96091	2.965	1	1	-1.568
3822	much	1448309	44.694	15	15	-1.575
3823	M.	193517	5.972	2	2	-1.578
3824	leaves	96805	2.987	1	1	-1.579
3825	speaking	96859	2.989	1	1	-1.58
3826	gave	290757	8.973	3	3	-1.581
3827	Gospel	291769	9.004	3	3	-1.586
3828	degree	97277	3.002	1	1	-1.586
3829	battle	97585	3.011	1	1	-1.59
3830	St.	195546	6.035	2	2	-1.593
3831	died	97793	3.018	1	1	-1.594
3832	beyond	98141	3.029	1	1	-1.599
3833	everlasting	98162	3.029	1	1	-1.599
3834	its	492268	15.191	5	3	-1.603
3835	vel	98545	3.041	1	1	-1.605
3836	unto	1880305	58.026	19	17	-1.611
3837	thing	892670	27.548	9	8	-1.614
3838	soon	198528	6.127	2	2	-1.615
3839	well	1096551	33.839	11	11	-1.621
3840	other	2103223	64.905	21	20	-1.628
3841	use	603174	18.614	6	6	-1.633
3842	continue	100553	3.103	1	1	-1.634
3843	according	502781	15.516	5	5	-1.634
3844	consideration	100610	3.105	1	1	-1.635
3845	colour	100836	3.112	1	1	-1.638
3846	royal	101049	3.118	1	1	-1.641
3847	23	101193	3.123	1	1	-1.643
3848	force	202958	6.263	2	2	-1.647
3849	fear	406154	12.534	4	4	-1.648
3850	coming	203089	6.267	2	2	-1.648
3851	content	101607	3.136	1	1	-1.649
3852	express	101655	3.137	1	1	-1.649
3853	God	4174430	128.822	41	32	-1.652
3854	Job	101876	3.144	1	1	-1.653
3855	am	509469	15.722	5	5	-1.653
3856	desires	102632	3.167	1	1	-1.663
3857	Feet	102703	3.169	1	1	-1.664
3858	slain	102937	3.177	1	1	-1.667
3859	part	827721	25.543	8	7	-1.675
3860	experience	103554	3.196	1	1	-1.676
3861	morning	103706	3.2	1	1	-1.678
3862	Rule	207621	6.407	2	1	-1.68
3863	Pro	103839	3.204	1	1	-1.68
3864	consider	208021	6.42	2	1	-1.682
3865	immediately	104214	3.216	1	1	-1.685
3866	H.	104565	3.227	1	1	-1.69
3867	own	1256418	38.773	12	11	-1.692
3868	pardon	104911	3.238	1	1	-1.695
3869	custom	105184	3.246	1	1	-1.699
3870	hundred	212307	6.552	2	2	-1.712
3871	although	212964	6.572	2	2	-1.716
3872	Minds	106848	3.297	1	1	-1.721
3873	Fathers	213875	6.6	2	2	-1.722
3874	mighty	107406	3.315	1	1	-1.729
3875	ACT	322490	9.952	3	3	-1.73
3876	Quae	107973	3.332	1	1	-1.736
3877	desired	108540	3.35	1	1	-1.744
3878	without	1089706	33.628	10	10	-1.75
3879	hands	327530	10.108	3	3	-1.752
3880	Christ	1858951	57.367	17	14	-1.755
3881	Apostles	218745	6.75	2	2	-1.755
3882	witness	109825	3.389	1	1	-1.761
3883	father	550491	16.988	5	5	-1.765
3884	stone	110110	3.398	1	1	-1.765
3885	design	110482	3.409	1	1	-1.77
3886	Henry	110662	3.415	1	1	-1.772
3887	plainly	111081	3.428	1	1	-1.777
3888	soul	555660	17.148	5	4	-1.778
3889	service	222275	6.859	2	2	-1.778
3890	walk	111166	3.431	1	1	-1.778
3891	ut	222815	6.876	2	1	-1.782
3892	m	111752	3.449	1	1	-1.786
3893	equal	111972	3.455	1	1	-1.789
3894	less	337828	10.425	3	3	-1.797
3895	interest	112821	3.482	1	1	-1.8
3896	punishment	113533	3.504	1	1	-1.809
3897	seeing	231216	7.135	2	2	-1.835
3898	besides	231481	7.143	2	2	-1.837
3899	manner	467036	14.413	4	4	-1.849
3900	10	233570	7.208	2	2	-1.85
3901	parts	350458	10.815	3	3	-1.85
3902	remember	116819	3.605	1	1	-1.85
3903	length	117029	3.612	1	1	-1.853
3904	we	4105074	126.681	35	28	-1.856
3905	stand	235721	7.274	2	2	-1.863
3906	follows	118360	3.653	1	1	-1.869
3907	measure	118535	3.658	1	1	-1.871
3908	himself	1068396	32.97	9	9	-1.873
3909	ground	237796	7.338	2	2	-1.875
3910	heavenly	118984	3.672	1	1	-1.876
3911	19	119133	3.676	1	1	-1.878
3912	selves	358503	11.063	3	3	-1.883
3913	cold	119553	3.689	1	1	-1.883
3914	send	120341	3.714	1	1	-1.893
3915	pray	242183	7.474	2	2	-1.902
3916	third	242706	7.49	2	2	-1.905
3917	took	243304	7.508	2	2	-1.908
3918	past	123448	3.81	1	1	-1.93
3919	towards	247540	7.639	2	2	-1.933
3920	Text	124188	3.832	1	1	-1.938
3921	Particular	248725	7.676	2	2	-1.94
3922	Page	252043	7.778	2	2	-1.959
3923	trust	126242	3.896	1	1	-1.962
3924	four	252980	7.807	2	2	-1.965
3925	Faith	762492	23.53	6	6	-1.971
3926	tell	255280	7.878	2	2	-1.978
3927	Temple	127888	3.947	1	1	-1.981
3928	business	128020	3.951	1	1	-1.982
3929	sword	128215	3.957	1	1	-1.984
3930	taught	128541	3.967	1	1	-1.988
3931	Creatures	128964	3.98	1	1	-1.993
3932	grace	516661	15.944	4	4	-1.995
3933	grant	129668	4.002	1	1	-2.001
3934	presence	129794	4.005	1	1	-2.002
3935	days	393520	12.144	3	3	-2.017
3936	prayers	131302	4.052	1	1	-2.019
3937	observed	131498	4.058	1	1	-2.021
3938	meet	132574	4.091	1	1	-2.033
3939	Discourse	134050	4.137	1	1	-2.048
3940	S.	403850	12.463	3	3	-2.055
3941	Letter	134624	4.155	1	1	-2.055
3942	Number	269531	8.318	2	2	-2.056
3943	draw	134904	4.163	1	1	-2.058
3944	private	134915	4.163	1	1	-2.058
3945	outward	135202	4.172	1	1	-2.061
3946	religion	406309	12.539	3	3	-2.063
3947	Cross	135455	4.18	1	1	-2.064
3948	ought	406522	12.545	3	3	-2.064
3949	able	271961	8.393	2	2	-2.069
3950	hear	273421	8.438	2	2	-2.077
3951	argument	136912	4.225	1	1	-2.079
3952	us	2216337	68.396	16	13	-2.096
3953	friend	138523	4.275	1	1	-2.096
3954	appointed	138730	4.281	1	1	-2.098
3955	Angels	142073	4.384	1	1	-2.132
3956	Actions	142378	4.394	1	1	-2.135
3957	years	427133	13.181	3	3	-2.135
3958	matter	427808	13.202	3	3	-2.138
3959	D	143450	4.427	1	1	-2.146
3960	good	1608969	49.652	11	10	-2.174
3961	hope	292642	9.031	2	2	-2.175
3962	Far	439291	13.556	3	3	-2.176
3963	p.	440626	13.598	3	2	-2.18
3964	delivered	148308	4.577	1	1	-2.194
3965	notwithstanding	148685	4.588	1	1	-2.198
3966	taking	148788	4.592	1	1	-2.199
3967	easily	151870	4.687	1	1	-2.229
3968	short	151930	4.689	1	1	-2.229
3969	behold	152112	4.694	1	1	-2.231
3970	several	304872	9.408	2	2	-2.234
3971	Prince	306162	9.448	2	2	-2.24
3972	five	154870	4.779	1	1	-2.257
3973	sufficient	156507	4.83	1	1	-2.272
3974	Peter	156920	4.843	1	1	-2.276
3975	bread	156950	4.843	1	1	-2.276
3976	Office	157520	4.861	1	1	-2.281
3977	works	315242	9.728	2	2	-2.282
3978	estate	157763	4.869	1	1	-2.283
3979	thoughts	158076	4.878	1	1	-2.286
3980	Gods	640962	19.78	4	4	-2.306
3981	right	484646	14.956	3	3	-2.318
3982	place	808630	24.954	5	4	-2.319
3983	Enemy	162072	5.002	1	1	-2.322
3984	late	162556	5.016	1	1	-2.327
3985	se	163405	5.043	1	1	-2.334
3986	given	491070	15.154	3	3	-2.337
3987	13	164052	5.063	1	1	-2.34
3988	lost	164242	5.069	1	1	-2.342
3989	Order	331304	10.224	2	2	-2.354
3990	course	166149	5.127	1	1	-2.358
3991	best	335557	10.355	2	2	-2.372
3992	worthy	168026	5.185	1	1	-2.374
3993	example	169196	5.221	1	1	-2.384
3994	whatsoever	170245	5.254	1	1	-2.393
3995	perfect	170422	5.259	1	1	-2.395
3996	truth	521766	16.102	3	2	-2.424
3997	sight	174034	5.371	1	1	-2.425
3998	sent	348162	10.744	2	2	-2.425
3999	our	3333885	102.883	19	17	-2.437
4000	Rom.	175535	5.417	1	1	-2.437
4001	whole	534092	16.482	3	3	-2.458
4002	non	359411	11.091	2	2	-2.471
4003	Acts	180390	5.567	1	1	-2.477
4004	lib.	181181	5.591	1	1	-2.483
4005	person	366738	11.317	2	2	-2.5
4006	Town	184940	5.707	1	1	-2.513
4007	want	185706	5.731	1	1	-2.519
4008	Saviour	188665	5.822	1	1	-2.542
4009	per	190947	5.893	1	1	-2.559
4010	Glory	384462	11.864	2	2	-2.569
4011	righteousness	192253	5.933	1	1	-2.569
4012	things	1357990	41.907	7	7	-2.582
4013	Kingdom	388117	11.977	2	2	-2.582
4014	cause	585252	18.061	3	3	-2.59
4015	strength	196140	6.053	1	1	-2.598
4016	condition	196366	6.06	1	1	-2.599
4017	quod	196567	6.066	1	1	-2.601
4018	Rest	396125	12.224	2	2	-2.612
4019	de	804522	24.827	4	3	-2.634
4020	need	211437	6.525	1	1	-2.706
4021	salvation	213169	6.578	1	1	-2.718
4022	likewise	215998	6.666	1	1	-2.737
4023	opinion	217543	6.713	1	1	-2.747
4024	especially	220705	6.811	1	1	-2.768
4025	Court	223217	6.888	1	1	-2.784
4026	care	224334	6.923	1	1	-2.791
4027	often	229358	7.078	1	1	-2.823
4028	death	707920	21.846	3	3	-2.864
4029	Paul	240876	7.433	1	1	-2.894
4030	Virtue	240899	7.434	1	1	-2.894
4031	Bishop	244304	7.539	1	1	-2.914
4032	small	246878	7.619	1	1	-2.93
4033	side	250068	7.717	1	1	-2.948
4034	necessary	250405	7.727	1	1	-2.95
4035	Heaven	503504	15.538	2	2	-2.958
4036	receive	254239	7.846	1	1	-2.972
4037	former	261116	8.058	1	1	-3.01
4038	next	271507	8.379	1	1	-3.067
4039	mercy	275937	8.515	1	1	-3.09
4040	whereof	279030	8.611	1	1	-3.106
4041	received	280865	8.667	1	1	-3.116
4042	just	281045	8.673	1	1	-3.117
4043	knowledge	282458	8.717	1	1	-3.124
4044	Book	299396	9.239	1	1	-3.208
4045	nature	607747	18.755	2	2	-3.229
4046	doctrine	304623	9.401	1	1	-3.233
4047	Country	310285	9.575	1	1	-3.259
4048	Least	319491	9.859	1	1	-3.301
4049	general	331599	10.233	1	1	-3.355
4050	above	357391	11.029	1	1	-3.463
4051	est	394171	12.164	1	1	-3.605
4052	times	394191	12.165	1	1	-3.605
4053	&#x14d;	499329	15.409	1	1	-3.946
4054	reason	664880	20.518	1	1	-4.359
4055	Childerle	1	0	1	1	n/a
4056	Paropillio	1	0	1	1	n/a
4057	adluterers	1	0	1	1	n/a
4058	Aliemony	1	0	1	1	n/a
4059	rougues	1	0	1	1	n/a
4060	hitherPox	1	0	1	1	n/a
4061	Re-morce	1	0	1	1	n/a
4062	Rrome	1	0	1	1	n/a
4063	s'odono	1	0	1	1	n/a
4064	with-Babels	1	0	1	1	n/a
4065	Carnifrira	1	0	1	1	n/a
4066	Kilsalcan	1	0	1	1	n/a
4067	11.21,31.	1	0	1	1	n/a
4068	begehr	1	0	1	1	n/a
4069	adultere-whore	1	0	1	1	n/a
4070	smoaky-stoves	1	0	1	1	n/a
4071	Cantrels	1	0	2	1	n/a
4072	discovering-time	1	0	1	1	n/a
4073	Greensickensse	1	0	1	1	n/a
4074	habbitano	1	0	1	1	n/a
4075	whibb	1	0	1	1	n/a
4076	Courteue	1	0	1	1	n/a
4077	discoveyed	1	0	1	1	n/a
4078	Gerariae.	1	0	1	1	n/a
4079	Callipyge	1	0	1	1	n/a
4080	ore-ridden	1	0	1	1	n/a
4081	pockey-faced	1	0	2	1	n/a
4082	Hurtenus	1	0	1	1	n/a
4083	Slyvebley	1	0	1	1	n/a
4084	13e	1	0	1	1	n/a
4085	incestuousand	1	0	1	1	n/a
4086	Kedeshoth	1	0	1	1	n/a
4087	ricreative	1	0	1	1	n/a
4088	adulderated	1	0	1	1	n/a
4089	knoust	1	0	1	1	n/a
4090	headdressings	1	0	1	1	n/a
4091	Whorcdom	1	0	1	1	n/a
4092	cup-of	1	0	1	1	n/a
4093	abominarions	1	0	1	1	n/a
4094	Ginesio	1	0	1	1	n/a
4095	Alms-	1	0	1	1	n/a
4096	thitsty	1	0	1	1	n/a
4097	Self-devillish	1	0	1	1	n/a
4098	Mororia	1	0	1	1	n/a
4099	Turnbald	1	0	1	1	n/a
4100	Bab'lons	1	0	1	1	n/a
4101	her-Sacred	1	0	1	1	n/a
4102	Scarlet-array	1	0	1	1	n/a
4103	Bloomesbery	1	0	1	1	n/a
4104	halfe-devill	1	0	1	1	n/a
4105	Killkill	1	0	1	1	n/a
4106	Duck-stret	1	0	1	1	n/a
4107	cozeningtake	1	0	1	1	n/a
4108	Imperialities	1	0	1	1	n/a
4109	Gonrrhaea	1	0	1	1	n/a
4110	Athlomny	1	0	1	1	n/a
4111	Dulinda	1	0	1	1	n/a
4112	kellingrew	1	0	1	1	n/a
4113	supporteth	1	0	1	1	n/a
