https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663&del=end&uT=yThere are 4,096 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em>",  returned 3,661 matches in 913 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3721	mere	80762	2.459	1	1	-1.298
3722	souls	242572	7.387	3	2	-1.3
3723	further	242781	7.393	3	3	-1.301
3724	enemy	162072	4.935	2	2	-1.303
3725	took	243304	7.409	3	3	-1.304
3726	hold	243646	7.42	3	3	-1.306
3727	victory	81232	2.474	1	1	-1.307
3728	profession	81244	2.474	1	1	-1.307
3729	wonder	81268	2.475	1	1	-1.307
3730	Knight	81427	2.48	1	1	-1.31
3731	end	571167	17.393	7	7	-1.313
3732	gracious	81919	2.495	1	1	-1.319
3733	seek	163878	4.99	2	2	-1.319
3734	thither	82005	2.497	1	1	-1.32
3735	Printed	82066	2.499	1	1	-1.321
3736	Majesty	248192	7.558	3	2	-1.333
3737	eight	82831	2.522	1	1	-1.335
3738	particular	248725	7.574	3	3	-1.336
3739	different	82962	2.526	1	1	-1.337
3740	health	83023	2.528	1	1	-1.338
3741	men	1835942	55.908	22	20	-1.346
3742	acknowledge	83501	2.543	1	1	-1.346
3743	their	5435041	165.509	65	55	-1.348
3744	time	1426900	43.452	17	14	-1.354
3745	amongst	251926	7.672	3	3	-1.355
3746	silver	84062	2.56	1	1	-1.356
3747	favour	168241	5.123	2	1	-1.357
3748	ordained	84488	2.573	1	1	-1.363
3749	cities	84656	2.578	1	1	-1.366
3750	Countries	84816	2.583	1	1	-1.369
3751	tell	255280	7.774	3	3	-1.374
3752	preaching	85136	2.593	1	1	-1.374
3753	much	1448309	44.104	17	16	-1.375
3754	Precious	85205	2.595	1	1	-1.376
3755	Author	170634	5.196	2	1	-1.377
3756	than	940786	28.649	11	10	-1.381
3757	deal	85541	2.605	1	1	-1.381
3758	ministers	171247	5.215	2	2	-1.383
3759	Officers	85656	2.608	1	1	-1.383
3760	obey	85680	2.609	1	1	-1.384
3761	close	86281	2.627	1	1	-1.394
3762	fault	86579	2.637	1	1	-1.399
3763	named	86879	2.646	1	1	-1.404
3764	sent	348162	10.602	4	4	-1.406
3765	Disciples	87362	2.66	1	1	-1.412
3766	knowing	87901	2.677	1	1	-1.421
3767	laws	264682	8.06	3	3	-1.426
3768	terms	88303	2.689	1	1	-1.427
3769	2	973176	29.635	11	8	-1.43
3770	30	88541	2.696	1	1	-1.431
3771	Captain	88772	2.703	1	1	-1.435
3772	God	4174430	127.12	47	35	-1.435
3773	Luke	88853	2.706	1	1	-1.436
3774	hurt	88882	2.707	1	1	-1.436
3775	BODY	712249	21.69	8	8	-1.439
3776	ignorant	89578	2.728	1	1	-1.448
3777	wrought	89617	2.729	1	1	-1.448
3778	defence	89679	2.731	1	1	-1.449
3779	wind	89919	2.738	1	1	-1.453
3780	affections	90463	2.755	1	1	-1.462
3781	sins	361871	11.02	4	4	-1.462
3782	deliver	90659	2.761	1	1	-1.465
3783	remain	90767	2.764	1	1	-1.467
3784	believe	363239	11.061	4	4	-1.467
3785	beginning	182083	5.545	2	2	-1.471
3786	other	2103223	64.048	23	22	-1.478
3787	judges	91633	2.79	1	1	-1.48
3788	Wherefore	183911	5.601	2	2	-1.486
3789	peace	369451	11.251	4	4	-1.492
3790	considered	92464	2.816	1	1	-1.493
3791	laid	184949	5.632	2	2	-1.494
3792	surely	92689	2.823	1	1	-1.497
3793	understand	185715	5.655	2	2	-1.5
3794	Reader	93498	2.847	1	1	-1.51
3795	speak	374513	11.405	4	4	-1.512
3796	ask	93732	2.854	1	1	-1.513
3797	high	281250	8.565	3	3	-1.513
3798	Duke	187759	5.718	2	2	-1.515
3799	ones	94155	2.867	1	1	-1.52
3800	Sun	188390	5.737	2	2	-1.52
3801	increase	94264	2.871	1	1	-1.521
3802	second	377815	11.505	4	4	-1.524
3803	life	948809	28.893	10	10	-1.531
3804	line	95017	2.894	1	1	-1.533
3805	eyes	285959	8.708	3	3	-1.537
3806	alone	190842	5.812	2	2	-1.539
3807	into	1727535	52.607	18	18	-1.547
3808	offer	96063	2.925	1	1	-1.549
3809	sorrow	96091	2.926	1	1	-1.549
3810	fine	96522	2.939	1	1	-1.555
3811	leaves	96805	2.948	1	1	-1.56
3812	speaking	96859	2.95	1	1	-1.561
3813	gave	290757	8.854	3	3	-1.561
3814	Gospel	291769	8.885	3	3	-1.566
3815	degree	97277	2.962	1	1	-1.567
3816	battle	97585	2.972	1	1	-1.571
3817	St.	195546	5.955	2	2	-1.574
3818	died	97793	2.978	1	1	-1.574
3819	beyond	98141	2.989	1	1	-1.579
3820	everlasting	98162	2.989	1	1	-1.58
3821	days	393520	11.984	4	4	-1.583
3822	vel	98545	3.001	1	1	-1.585
3823	soon	198528	6.046	2	2	-1.596
3824	use	603174	18.368	6	6	-1.614
3825	continue	100553	3.062	1	1	-1.615
3826	consideration	100610	3.064	1	1	-1.615
3827	King	1308410	39.844	13	12	-1.616
3828	colour	100836	3.071	1	1	-1.619
3829	royal	101049	3.077	1	1	-1.622
3830	6	304045	9.259	3	3	-1.626
3831	force	202958	6.181	2	2	-1.628
3832	Catholic	101512	3.091	1	1	-1.628
3833	fear	406154	12.368	4	4	-1.629
3834	coming	203089	6.185	2	2	-1.629
3835	content	101607	3.094	1	1	-1.63
3836	express	101655	3.096	1	1	-1.63
3837	Job	101876	3.102	1	1	-1.633
3838	desire	306364	9.329	3	3	-1.637
3839	desires	102632	3.125	1	1	-1.644
3840	Feet	102703	3.128	1	1	-1.645
3841	testimony	102732	3.128	1	1	-1.645
3842	slain	102937	3.135	1	1	-1.648
3843	part	827721	25.206	8	7	-1.656
3844	experience	103554	3.153	1	1	-1.657
3845	morning	103706	3.158	1	1	-1.659
3846	rule	207621	6.323	2	1	-1.66
3847	Pro	103839	3.162	1	1	-1.661
3848	consider	208021	6.335	2	1	-1.663
3849	immediately	104214	3.174	1	1	-1.666
3850	H.	104565	3.184	1	1	-1.671
3851	custom	105184	3.203	1	1	-1.679
3852	Minds	106848	3.254	1	1	-1.702
3853	Fathers	213875	6.513	2	2	-1.703
3854	mighty	107406	3.271	1	1	-1.71
3855	Quae	107973	3.288	1	1	-1.717
3856	desired	108540	3.305	1	1	-1.725
3857	hands	327530	9.974	3	3	-1.733
3858	dear	109293	3.328	1	1	-1.735
3859	Apostles	218745	6.661	2	2	-1.736
3860	stone	110110	3.353	1	1	-1.745
3861	p.	440626	13.418	4	3	-1.746
3862	design	110482	3.364	1	1	-1.75
3863	unto	1880305	57.259	17	15	-1.752
3864	soul	555660	16.921	5	4	-1.759
3865	walk	111166	3.385	1	1	-1.759
3866	ut	222815	6.785	2	1	-1.762
3867	thing	892670	27.184	8	7	-1.765
3868	Court	223217	6.797	2	2	-1.765
3869	m	111752	3.403	1	1	-1.767
3870	equal	111972	3.41	1	1	-1.77
3871	less	337828	10.288	3	3	-1.778
3872	interest	112821	3.436	1	1	-1.781
3873	punishment	113533	3.457	1	1	-1.79
3874	Letters	113754	3.464	1	1	-1.792
3875	seen	227877	6.939	2	2	-1.795
3876	Mat.	114281	3.48	1	1	-1.799
3877	thereof	458302	13.956	4	3	-1.803
3878	seeing	231216	7.041	2	2	-1.816
3879	Christ	1858951	56.609	16	13	-1.823
3880	manner	467036	14.222	4	4	-1.83
3881	10	233570	7.113	2	2	-1.83
3882	remember	116819	3.557	1	1	-1.831
3883	parts	350458	10.672	3	3	-1.831
3884	length	117029	3.564	1	1	-1.833
3885	We	4105074	125.008	35	28	-1.837
3886	stand	235721	7.178	2	2	-1.844
3887	follows	118360	3.604	1	1	-1.85
3888	within	355110	10.814	3	3	-1.85
3889	measure	118535	3.61	1	1	-1.852
3890	himself	1068396	32.535	9	9	-1.854
3891	ground	237796	7.241	2	2	-1.856
3892	heavenly	118984	3.623	1	1	-1.857
3893	19	119133	3.628	1	1	-1.859
3894	consent	119423	3.637	1	1	-1.863
3895	cold	119553	3.641	1	1	-1.864
3896	send	120341	3.665	1	1	-1.874
3897	Answer	362673	11.044	3	3	-1.88
3898	8	242055	7.371	2	2	-1.882
3899	without	1089706	33.184	9	9	-1.882
3900	pray	242183	7.375	2	2	-1.883
3901	right	484646	14.759	4	4	-1.883
3902	third	242706	7.391	2	2	-1.886
3903	well	1096551	33.392	9	9	-1.892
3904	given	491070	14.954	4	4	-1.902
3905	past	123448	3.759	1	1	-1.91
3906	Text	124188	3.782	1	1	-1.919
3907	Except	124877	3.803	1	1	-1.927
3908	own	1256418	38.261	10	10	-1.936
3909	according	502781	15.311	4	4	-1.936
3910	Page	252043	7.675	2	2	-1.94
3911	trust	126242	3.844	1	1	-1.943
3912	four	252980	7.704	2	2	-1.946
3913	faith	762492	23.22	6	6	-1.952
3914	confess	127821	3.892	1	1	-1.961
3915	sword	128215	3.904	1	1	-1.965
3916	Creatures	128964	3.927	1	1	-1.974
3917	grace	516661	15.733	4	4	-1.976
3918	grant	129668	3.949	1	1	-1.981
3919	presence	129794	3.953	1	1	-1.983
3920	former	261116	7.952	2	2	-1.991
3921	prayers	131302	3.998	1	1	-1.999
3922	observed	131498	4.004	1	1	-2.002
3923	meet	132574	4.037	1	1	-2.013
3924	Chapter	132959	4.049	1	1	-2.018
3925	s	133183	4.056	1	1	-2.02
3926	Discourse	134050	4.082	1	1	-2.029
3927	Letter	134624	4.1	1	1	-2.035
3928	number	269531	8.208	2	2	-2.037
3929	draw	134904	4.108	1	1	-2.038
3930	outward	135202	4.117	1	1	-2.042
3931	religion	406309	12.373	3	3	-2.044
3932	Cross	135455	4.125	1	1	-2.044
3933	ought	406522	12.38	3	3	-2.045
3934	able	271961	8.282	2	2	-2.05
3935	hear	273421	8.326	2	2	-2.058
3936	argument	136912	4.169	1	1	-2.06
3937	friend	138523	4.218	1	1	-2.077
3938	appointed	138730	4.225	1	1	-2.079
3939	Angels	142073	4.326	1	1	-2.113
3940	years	427133	13.007	3	3	-2.116
3941	matter	427808	13.028	3	3	-2.119
3942	D	143450	4.368	1	1	-2.127
3943	home	144093	4.388	1	1	-2.134
3944	us	2216337	67.492	15	12	-2.17
3945	delivered	148308	4.516	1	1	-2.175
3946	notwithstanding	148685	4.528	1	1	-2.179
3947	taking	148788	4.531	1	1	-2.18
3948	our	3333885	101.524	22	20	-2.206
3949	easily	151870	4.625	1	1	-2.209
3950	short	151930	4.627	1	1	-2.21
3951	several	304872	9.284	2	2	-2.215
3952	Prince	306162	9.323	2	2	-2.221
3953	five	154870	4.716	1	1	-2.238
3954	sufficient	156507	4.766	1	1	-2.253
3955	bread	156950	4.78	1	1	-2.257
3956	Office	157520	4.797	1	1	-2.262
3957	estate	157763	4.804	1	1	-2.264
3958	thoughts	158076	4.814	1	1	-2.267
3959	until	158797	4.836	1	1	-2.274
3960	faithful	159195	4.848	1	1	-2.277
3961	Gods	640962	19.519	4	4	-2.287
3962	ACT	322490	9.821	2	2	-2.296
3963	lives	161569	4.92	1	1	-2.299
3964	place	808630	24.625	5	4	-2.3
3965	late	162556	4.95	1	1	-2.307
3966	se	163405	4.976	1	1	-2.315
3967	13	164052	4.996	1	1	-2.321
3968	Order	331304	10.089	2	2	-2.335
3969	course	166149	5.06	1	1	-2.339
3970	best	335557	10.218	2	2	-2.353
3971	worthy	168026	5.117	1	1	-2.355
3972	example	169196	5.152	1	1	-2.365
3973	whatsoever	170245	5.184	1	1	-2.374
3974	perfect	170422	5.19	1	1	-2.376
3975	truth	521766	15.889	3	2	-2.405
3976	sight	174034	5.3	1	1	-2.406
3977	return	177443	5.404	1	1	-2.434
3978	whole	534092	16.264	3	3	-2.439
3979	good	1608969	48.997	9	9	-2.445
3980	selves	358503	10.917	2	2	-2.449
3981	non	359411	10.945	2	2	-2.452
3982	Acts	180390	5.493	1	1	-2.458
3983	half	181109	5.515	1	1	-2.463
3984	lib.	181181	5.517	1	1	-2.464
3985	person	366738	11.168	2	2	-2.481
3986	father	550491	16.764	3	3	-2.482
3987	want	185706	5.655	1	1	-2.5
3988	Army	188187	5.731	1	1	-2.519
3989	Saviour	188665	5.745	1	1	-2.522
3990	per	190947	5.815	1	1	-2.54
3991	glory	384462	11.708	2	2	-2.549
3992	M.	193517	5.893	1	1	-2.559
3993	things	1357990	41.354	7	7	-2.563
3994	Kingdom	388117	11.819	2	2	-2.563
3995	cause	585252	17.822	3	3	-2.571
3996	strength	196140	5.973	1	1	-2.578
3997	condition	196366	5.98	1	1	-2.58
3998	quod	196567	5.986	1	1	-2.582
3999	rest	396125	12.063	2	2	-2.593
4000	de	804522	24.499	4	3	-2.615
4001	S.	403850	12.298	2	2	-2.62
4002	need	211437	6.439	1	1	-2.687
4003	salvation	213169	6.492	1	1	-2.699
4004	prayer	214365	6.528	1	1	-2.707
4005	likewise	215998	6.578	1	1	-2.718
4006	opinion	217543	6.625	1	1	-2.728
4007	far	439291	13.377	2	2	-2.742
4008	especially	220705	6.721	1	1	-2.749
4009	service	222275	6.769	1	1	-2.759
4010	care	224334	6.831	1	1	-2.772
4011	Paul	240876	7.335	1	1	-2.875
4012	Virtue	240899	7.336	1	1	-2.875
4013	Bishop	244304	7.44	1	1	-2.895
4014	towards	247540	7.538	1	1	-2.914
4015	side	250068	7.615	1	1	-2.929
4016	necessary	250405	7.625	1	1	-2.931
4017	Heaven	503504	15.333	2	2	-2.939
4018	receive	254239	7.742	1	1	-2.953
4019	next	271507	8.268	1	1	-3.048
4020	received	280865	8.553	1	1	-3.096
4021	just	281045	8.558	1	1	-3.097
4022	knowledge	282458	8.601	1	1	-3.105
4023	hope	292642	8.912	1	1	-3.156
4024	Nature	607747	18.507	2	2	-3.21
4025	doctrine	304623	9.276	1	1	-3.214
4026	Country	310285	9.449	1	1	-3.24
4027	works	315242	9.6	1	1	-3.263
4028	Least	319491	9.729	1	1	-3.282
4029	general	331599	10.098	1	1	-3.336
4030	reason	664880	20.247	2	2	-3.34
4031	ad	336628	10.251	1	1	-3.358
4032	death	707920	21.558	2	2	-3.43
4033	above	357391	10.883	1	1	-3.444
4034	est	394171	12.003	1	1	-3.585
4035	times	394191	12.004	1	1	-3.585
4036	&#x14d;	499329	15.206	1	1	-3.927
4037	supporteth	1	0	1	1	n/a
4038	Greensickensse	1	0	1	1	n/a
4039	Childerle	1	0	1	1	n/a
4040	Callipyge	1	0	1	1	n/a
4041	abominarions	1	0	1	1	n/a
4042	Alms-	1	0	1	1	n/a
4043	Slyvebley	1	0	1	1	n/a
4044	ore-ridden	1	0	1	1	n/a
4045	Bab'lons	1	0	1	1	n/a
4046	Ginesio	1	0	1	1	n/a
4047	Kilsalcan	1	0	1	1	n/a
4048	her-Sacred	1	0	1	1	n/a
4049	hitherPox	1	0	1	1	n/a
4050	Whorcdom	1	0	1	1	n/a
4051	cup-of	1	0	1	1	n/a
4052	pockey-faced	1	0	2	1	n/a
4053	discovering-time	1	0	1	1	n/a
4054	Courteue	1	0	1	1	n/a
4055	Scarlet-array	1	0	1	1	n/a
4056	begehr	1	0	1	1	n/a
4057	headdressings	1	0	1	1	n/a
4058	Lay-Lecher	1	0	1	1	n/a
4059	discoveyed	1	0	1	1	n/a
4060	brothero're-came	1	0	1	1	n/a
4061	Athlomny	1	0	1	1	n/a
4062	Errant-ys	1	0	1	1	n/a
4063	thitsty	1	0	1	1	n/a
4064	Kedeshoth	1	0	1	1	n/a
4065	Turnbald	1	0	1	1	n/a
4066	adultere-whore	1	0	1	1	n/a
4067	Nnrse	1	0	1	1	n/a
4068	rougues	1	0	1	1	n/a
4069	knoust	1	0	1	1	n/a
4070	adluterers	1	0	1	1	n/a
4071	smoaky-stoves	1	0	1	1	n/a
4072	Duck-stret	1	0	1	1	n/a
4073	incestuousand	1	0	1	1	n/a
4074	Rrome	1	0	1	1	n/a
4075	Self-devillish	1	0	1	1	n/a
4076	Re-morce	1	0	1	1	n/a
4077	Dulinda	1	0	1	1	n/a
4078	ricreative	1	0	1	1	n/a
4079	11.21,31.	1	0	1	1	n/a
4080	habbitano	1	0	1	1	n/a
4081	Paropillio	1	0	1	1	n/a
4082	adulderated	1	0	1	1	n/a
4083	with-Babels	1	0	1	1	n/a
4084	Killkill	1	0	1	1	n/a
4085	Hurtenus	1	0	1	1	n/a
4086	halfe-devill	1	0	1	1	n/a
4087	Carnifrira	1	0	1	1	n/a
4088	Gerariae.	1	0	1	1	n/a
4089	13e	1	0	1	1	n/a
4090	s'odono	1	0	1	1	n/a
4091	kellingrew	1	0	1	1	n/a
4092	Bloomesbery	1	0	1	1	n/a
4093	Mororia	1	0	1	1	n/a
4094	Cantrels	1	0	2	1	n/a
4095	whibb	1	0	1	1	n/a
4096	Gonrrhaea	1	0	1	1	n/a
