https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685&del=end&uT=yThere are 3,845 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em>",  returned 2,882 matches in 765 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3705	verse	254782	6.108	1	1	-2.611
3706	Grace	516661	12.386	2	2	-2.631
3707	dead	259219	6.214	1	1	-2.636
3708	King	1308410	31.366	5	5	-2.649
3709	whole	534092	12.804	2	2	-2.678
3710	read	271950	6.519	1	1	-2.705
3711	able	271961	6.52	1	1	-2.705
3712	Mercy	275937	6.615	1	1	-2.726
3713	whereof	279030	6.689	1	1	-2.742
3714	greater	281340	6.744	1	1	-2.754
3715	Divine	282661	6.776	1	1	-2.76
3716	left	284479	6.82	1	1	-2.77
3717	eyes	285959	6.855	1	1	-2.777
3718	Gospel	291769	6.994	1	1	-2.806
3719	done	601055	14.409	2	2	-2.849
3720	doctrine	304623	7.303	1	1	-2.868
3721	Prince	306162	7.339	1	1	-2.876
3722	Land	307074	7.361	1	1	-2.88
3723	L.	308378	7.393	1	1	-2.886
3724	works	315242	7.557	1	1	-2.918
3725	reason	664880	15.939	2	2	-2.994
3726	wherein	332751	7.977	1	1	-2.996
3727	ad	336628	8.07	1	1	-3.013
3728	5	338721	8.12	1	1	-3.021
3729	things	1357990	32.554	4	4	-3.025
3730	parts	350458	8.401	1	1	-3.071
3731	Holy	701649	16.82	2	2	-3.072
3732	water	355806	8.53	1	1	-3.092
3733	evil	357919	8.58	1	1	-3.101
3734	selves	358503	8.594	1	1	-3.103
3735	believe	363239	8.708	1	1	-3.122
3736	Peace	369451	8.857	1	1	-3.147
3737	days	393520	9.434	1	1	-3.238
3738	light	399350	9.573	1	1	-3.259
3739	Jesus	399809	9.584	1	1	-3.261
3740	matter	427808	10.256	1	1	-3.358
3741	thereof	458302	10.987	1	1	-3.458
3742	manner	467036	11.196	1	1	-3.485
3743	cause	585252	14.03	1	1	-3.81
3744	Nature	607747	14.569	1	1	-3.865
3745	Father'l	2	0	1	1	n/a
3746	believeHan'	1	0	1	1	n/a
3747	Bringuenaude	1	0	1	1	n/a
3748	Fulchestan	1	0	1	1	n/a
3749	Calirrohe	2	0	1	1	n/a
3750	treaster	1	0	1	1	n/a
3751	Eremicola	1	0	1	1	n/a
3752	o-peep	1	0	1	1	n/a
3753	Gentlewomanthis	1	0	1	1	n/a
3754	Cussley	2	0	1	1	n/a
3755	bellies-Crime	1	0	1	1	n/a
3756	filthies	2	0	1	1	n/a
3757	Patacoone	1	0	1	1	n/a
3758	plaguePrithee	1	0	1	1	n/a
3759	Bufona	1	0	1	1	n/a
3760	Putasser	2	0	1	1	n/a
3761	Orangewenches	1	0	1	1	n/a
3762	Papal-Antichristian	1	0	1	1	n/a
3763	zildom	1	0	1	1	n/a
3764	illuk	1	0	1	1	n/a
3765	eeeYou	1	0	1	1	n/a
3766	Anti-chirst	2	0	1	1	n/a
3767	Eschafauder	2	0	1	1	n/a
3768	Vesou	2	0	1	1	n/a
3769	Papist-blood-hounds	1	0	1	1	n/a
3770	Ribaudine	1	0	1	1	n/a
3771	WomenOunds	1	0	1	1	n/a
3772	Lvery	2	0	1	1	n/a
3773	writin'gs	1	0	1	1	n/a
3774	Sodomitess.	1	0	1	1	n/a
3775	invindication	1	0	1	1	n/a
3776	hallow-smiles	1	0	1	1	n/a
3777	Demetrius's.	2	0	1	1	n/a
3778	Bitch-Whore	2	0	1	1	n/a
3779	57.30.	1	0	1	1	n/a
3780	Brunselle	1	0	1	1	n/a
3781	Gatchil	1	0	1	1	n/a
3782	Tap-Pug	2	0	2	2	n/a
3783	Hanchest	1	0	1	1	n/a
3784	pdicavit	1	0	1	1	n/a
3785	Ricreationi	1	0	1	1	n/a
3786	pilf	1	0	1	1	n/a
3787	Longarenus	2	0	1	1	n/a
3788	Cantonniere	1	0	1	1	n/a
3789	Meretrie	1	0	1	1	n/a
3790	usagere	1	0	1	1	n/a
3791	Mileso	1	0	1	1	n/a
3792	Fatther'l	1	0	1	1	n/a
3793	Whoremy	1	0	1	1	n/a
3794	Hesam	2	0	1	1	n/a
3795	double-fill	1	0	1	1	n/a
3796	out-rout	1	0	1	1	n/a
3797	KIplec	1	0	1	1	n/a
3798	bestrid	1	0	1	1	n/a
3799	Horelet	2	0	1	1	n/a
3800	maerly	1	0	1	1	n/a
3801	Mussck	1	0	1	1	n/a
3802	Germinstreet	1	0	1	1	n/a
3803	&Drawers	1	0	1	1	n/a
3804	outyou	2	0	1	1	n/a
3805	WenchPlague	1	0	1	1	n/a
3806	Matildah	1	0	1	1	n/a
3807	Eschauffader	1	0	1	1	n/a
3808	Gospel-Soap	1	0	1	1	n/a
3809	Whorebear	1	0	1	1	n/a
3810	Ribaulder	2	0	1	1	n/a
3811	Alidores	1	0	1	1	n/a
3812	Ipaean	1	0	1	1	n/a
3813	Rascullian	1	0	1	1	n/a
3814	wheested	1	0	1	1	n/a
3815	foufoulet	2	0	1	1	n/a
3816	Moecbor	1	0	1	1	n/a
3817	All-sin-sheltring	1	0	1	1	n/a
3818	nimbleha	1	0	1	1	n/a
3819	Copper-	1	0	1	1	n/a
3820	WitnessNeighboursScandal	1	0	1	1	n/a
3821	Brioche	2	0	1	1	n/a
3822	Corimbian	1	0	1	1	n/a
3823	Cowhithe	1	0	1	1	n/a
3824	gitten'th	1	0	1	1	n/a
3825	Kingsarising	1	0	1	1	n/a
3826	Bliborouh	1	0	1	1	n/a
3827	phoud	1	0	1	1	n/a
3828	Putasserie	2	0	1	1	n/a
3829	Jocun	1	0	1	1	n/a
3830	oneVel	1	0	1	1	n/a
3831	Alpais	2	0	1	1	n/a
3832	Eschauffadasse	1	0	1	1	n/a
3833	squemih	1	0	1	1	n/a
3834	Farlee	2	0	1	1	n/a
3835	Whore-Pipe	1	0	1	1	n/a
3836	Play-house-Wench	1	0	1	1	n/a
3837	holoure	1	0	1	1	n/a
3838	mis-loving	1	0	1	1	n/a
3839	Garson-fillette	1	0	1	1	n/a
3840	Rascallian	1	0	1	1	n/a
3841	late'th	1	0	1	1	n/a
3842	Bitchhow	1	0	1	1	n/a
3843	forgitten	2	0	1	1	n/a
3844	Hunting-Nagg	1	0	1	1	n/a
3845	mawky	1	0	1	1	n/a
