https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664&del=end&uT=yThere are 4,188 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em>",  returned 3,862 matches in 875 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3717	Twelve	68218	2.191	1	1	-1.132
3718	held	136444	4.383	2	2	-1.132
3719	true	751380	24.137	11	11	-1.134
3720	word	751485	24.141	11	9	-1.134
3721	large	136943	4.399	2	2	-1.137
3722	well	1096551	35.226	16	11	-1.139
3723	answered	137849	4.428	2	2	-1.147
3724	partly	69033	2.218	1	1	-1.149
3725	either	552589	17.751	8	8	-1.15
3726	appeared	69228	2.224	1	1	-1.153
3727	themselves	761621	24.466	11	11	-1.153
3728	consider	208021	6.683	3	2	-1.155
3729	take	907131	29.141	13	13	-1.165
3730	shows	70001	2.249	1	1	-1.169
3731	Holy	701649	22.54	10	9	-1.172
3732	cut	140466	4.512	2	2	-1.174
3733	its	492268	15.814	7	5	-1.176
3734	greater	281340	9.038	4	4	-1.176
3735	hopes	70348	2.26	1	1	-1.176
3736	Dr.	70541	2.266	1	1	-1.18
3737	thine	141265	4.538	2	2	-1.182
3738	possession	70739	2.272	1	1	-1.184
3739	although	212964	6.841	3	3	-1.189
3740	die	284558	9.141	4	4	-1.192
3741	BODY	712249	22.88	10	10	-1.194
3742	end	571167	18.348	8	8	-1.198
3743	following	142882	4.59	2	2	-1.198
3744	eyes	285959	9.186	4	4	-1.199
3745	signs	71737	2.305	1	1	-1.204
3746	according	502781	16.151	7	5	-1.206
3747	Public	215912	6.936	3	2	-1.209
3748	troubled	72125	2.317	1	1	-1.212
3749	Moreover	72198	2.319	1	1	-1.214
3750	afterward	72483	2.328	1	1	-1.219
3751	those	1667771	53.576	23	19	-1.22
3752	forward	72541	2.33	1	1	-1.221
3753	pleasant	72707	2.336	1	1	-1.224
3754	Lord	1459090	46.872	20	16	-1.229
3755	Preached	73136	2.349	1	1	-1.232
3756	his	9217642	296.108	126	92	-1.233
3757	Christians	219658	7.056	3	3	-1.234
3758	about	661900	21.263	9	7	-1.24
3759	them	4855982	155.994	66	47	-1.241
3760	spirits	147223	4.729	2	2	-1.242
3761	resurrection	73777	2.37	1	1	-1.245
3762	peace	369451	11.868	5	5	-1.247
3763	Albeit	73943	2.375	1	1	-1.248
3764	c.	296045	9.51	4	4	-1.249
3765	Red	74028	2.378	1	1	-1.25
3766	certain	370843	11.913	5	5	-1.253
3767	does	222564	7.15	3	3	-1.253
3768	notwithstanding	148685	4.776	2	2	-1.256
3769	otherwise	223302	7.173	3	3	-1.258
3770	New	447014	14.36	6	5	-1.259
3771	eye	149187	4.793	2	2	-1.261
3772	quite	74671	2.399	1	1	-1.262
3773	Angel	74694	2.4	1	1	-1.263
3774	universal	74773	2.402	1	1	-1.264
3775	2	973176	31.262	13	8	-1.266
3776	him	4270811	137.196	57	49	-1.267
3777	authority	299886	9.634	4	4	-1.268
3778	effects	75047	2.411	1	1	-1.27
3779	placed	75106	2.413	1	1	-1.271
3780	part	827721	26.59	11	10	-1.273
3781	expressed	75252	2.417	1	1	-1.273
3782	forces	75262	2.418	1	1	-1.274
3783	seemed	75334	2.42	1	1	-1.275
3784	second	377815	12.137	5	5	-1.279
3785	Edward	75687	2.431	1	1	-1.282
3786	ages	75749	2.433	1	1	-1.283
3787	Christian	303553	9.751	4	4	-1.286
3788	easily	151870	4.879	2	2	-1.286
3789	short	151930	4.881	2	2	-1.287
3790	loves	76043	2.443	1	1	-1.289
3791	Gold	152169	4.888	2	2	-1.289
3792	hereafter	76216	2.448	1	1	-1.292
3793	A.	153020	4.916	2	2	-1.297
3794	their	5435041	174.596	71	55	-1.298
3795	practise	76565	2.46	1	1	-1.298
3796	present	383135	12.308	5	4	-1.3
3797	danger	153644	4.936	2	2	-1.303
3798	only	1544540	49.617	20	18	-1.311
3799	misery	77670	2.495	1	1	-1.319
3800	prepared	77762	2.498	1	1	-1.321
3801	10	233570	7.503	3	3	-1.323
3802	28	77934	2.504	1	1	-1.324
3803	visible	77964	2.505	1	1	-1.325
3804	than	940786	30.222	12	10	-1.333
3805	Peter	156920	5.041	2	2	-1.334
3806	day	864384	27.768	11	10	-1.336
3807	proof	78647	2.527	1	1	-1.337
3808	three	474878	15.255	6	6	-1.346
3809	law	712338	22.883	9	9	-1.346
3810	nay	158341	5.087	2	1	-1.347
3811	dry	79186	2.544	1	1	-1.347
3812	time	1426900	45.838	18	15	-1.349
3813	mention	79384	2.55	1	1	-1.351
3814	signifies	79472	2.553	1	1	-1.352
3815	conscience	238823	7.672	3	3	-1.355
3816	lay	238823	7.672	3	3	-1.355
3817	followed	79683	2.56	1	1	-1.356
3818	N.	79817	2.564	1	1	-1.358
3819	men	1835942	58.978	23	21	-1.359
3820	hearts	239757	7.702	3	3	-1.36
3821	Anno	80120	2.574	1	1	-1.364
3822	wise	241600	7.761	3	3	-1.371
3823	sinners	80649	2.591	1	1	-1.373
3824	generally	80754	2.594	1	1	-1.375
3825	mere	80762	2.594	1	1	-1.375
3826	souls	242572	7.792	3	2	-1.377
3827	further	242781	7.799	3	3	-1.378
3828	enemy	162072	5.206	2	2	-1.38
3829	took	243304	7.816	3	3	-1.381
3830	hold	243646	7.827	3	3	-1.383
3831	victory	81232	2.61	1	1	-1.384
3832	profession	81244	2.61	1	1	-1.384
3833	mean	244094	7.841	3	3	-1.386
3834	Knight	81427	2.616	1	1	-1.387
3835	gracious	81919	2.632	1	1	-1.396
3836	seek	163878	5.264	2	2	-1.396
3837	thither	82005	2.634	1	1	-1.397
3838	Printed	82066	2.636	1	1	-1.399
3839	eight	82831	2.661	1	1	-1.412
3840	health	83023	2.667	1	1	-1.415
3841	seem	166761	5.357	2	2	-1.421
3842	acknowledge	83501	2.682	1	1	-1.424
3843	spake	83909	2.696	1	1	-1.431
3844	amongst	251926	8.093	3	3	-1.432
3845	silver	84062	2.7	1	1	-1.433
3846	favour	168241	5.405	2	1	-1.434
3847	divided	84122	2.702	1	1	-1.434
3848	four	252980	8.127	3	3	-1.438
3849	ordained	84488	2.714	1	1	-1.44
3850	chosen	84591	2.717	1	1	-1.442
3851	cities	84656	2.72	1	1	-1.443
3852	Countries	84816	2.725	1	1	-1.446
3853	whatsoever	170245	5.469	2	2	-1.451
3854	preaching	85136	2.735	1	1	-1.451
3855	Much	1448309	46.526	17	16	-1.452
3856	Author	170634	5.482	2	1	-1.455
3857	deal	85541	2.748	1	1	-1.458
3858	Officers	85656	2.752	1	1	-1.46
3859	obey	85680	2.752	1	1	-1.461
3860	fault	86579	2.781	1	1	-1.476
3861	named	86879	2.791	1	1	-1.481
3862	sight	174034	5.591	2	2	-1.483
3863	sent	348162	11.184	4	4	-1.483
3864	built	87141	2.799	1	1	-1.485
3865	Disciples	87362	2.806	1	1	-1.489
3866	knowing	87901	2.824	1	1	-1.498
3867	laws	264682	8.503	3	3	-1.503
3868	terms	88303	2.837	1	1	-1.504
3869	30	88541	2.844	1	1	-1.508
3870	Luke	88853	2.854	1	1	-1.513
3871	hurt	88882	2.855	1	1	-1.514
3872	Charge	178431	5.732	2	1	-1.519
3873	evil	357919	11.498	4	3	-1.523
3874	ignorant	89578	2.878	1	1	-1.525
3875	wrought	89617	2.879	1	1	-1.526
3876	defence	89679	2.881	1	1	-1.527
3877	forced	89873	2.887	1	1	-1.53
3878	wind	89919	2.889	1	1	-1.53
3879	affections	90463	2.906	1	1	-1.539
3880	sins	361871	11.625	4	4	-1.539
3881	deliver	90659	2.912	1	1	-1.542
3882	remain	90767	2.916	1	1	-1.544
3883	believe	363239	11.669	4	4	-1.545
3884	into	1727535	55.495	19	19	-1.546
3885	easy	91240	2.931	1	1	-1.551
3886	judges	91633	2.944	1	1	-1.558
3887	thereof	458302	14.723	5	4	-1.558
3888	Wherefore	183911	5.908	2	2	-1.563
3889	considered	92464	2.97	1	1	-1.571
3890	laid	184949	5.941	2	2	-1.571
3891	soul	555660	17.85	6	5	-1.573
3892	sentence	93324	2.998	1	1	-1.584
3893	Reader	93498	3.004	1	1	-1.587
3894	speak	374513	12.031	4	4	-1.589
3895	ones	94155	3.025	1	1	-1.597
3896	Sun	188390	6.052	2	2	-1.597
3897	increase	94264	3.028	1	1	-1.598
3898	Sacred	94725	3.043	1	1	-1.605
3899	God	4174430	134.1	44	32	-1.608
3900	line	95017	3.052	1	1	-1.61
3901	other	2103223	67.564	22	22	-1.619
3902	came	478712	15.378	5	5	-1.621
3903	leaves	96805	3.11	1	1	-1.637
3904	gave	290757	9.34	3	3	-1.639
3905	truly	193999	6.232	2	2	-1.64
3906	Gospel	291769	9.373	3	3	-1.644
3907	degree	97277	3.125	1	1	-1.644
3908	battle	97585	3.135	1	1	-1.648
3909	St.	195546	6.282	2	2	-1.651
3910	died	97793	3.142	1	1	-1.651
3911	beyond	98141	3.153	1	1	-1.657
3912	everlasting	98162	3.153	1	1	-1.657
3913	days	393520	12.642	4	4	-1.66
3914	vel	98545	3.166	1	1	-1.663
3915	affairs	98583	3.167	1	1	-1.663
3916	use	603174	19.376	6	5	-1.691
3917	continue	100553	3.23	1	1	-1.692
3918	consideration	100610	3.232	1	1	-1.692
3919	colour	100836	3.239	1	1	-1.696
3920	S.	403850	12.973	4	4	-1.697
3921	darkness	101306	3.254	1	1	-1.702
3922	force	202958	6.52	2	2	-1.705
3923	Catholic	101512	3.261	1	1	-1.705
3924	Fear	406154	13.047	4	4	-1.706
3925	coming	203089	6.524	2	2	-1.706
3926	express	101655	3.266	1	1	-1.707
3927	Job	101876	3.273	1	1	-1.71
3928	lest	101960	3.275	1	1	-1.712
3929	Prince	306162	9.835	3	3	-1.713
3930	desires	102632	3.297	1	1	-1.721
3931	Feet	102703	3.299	1	1	-1.722
3932	testimony	102732	3.3	1	1	-1.723
3933	slain	102937	3.307	1	1	-1.725
3934	experience	103554	3.327	1	1	-1.734
3935	morning	103706	3.332	1	1	-1.736
3936	Rule	207621	6.67	2	1	-1.738
3937	Pro	103839	3.336	1	1	-1.738
3938	immediately	104214	3.348	1	1	-1.743
3939	H.	104565	3.359	1	1	-1.748
3940	custom	105184	3.379	1	1	-1.757
3941	life	948809	30.48	9	9	-1.76
3942	declared	106222	3.412	1	1	-1.771
3943	whole	534092	17.157	5	3	-1.779
3944	Minds	106848	3.432	1	1	-1.779
3945	Fathers	213875	6.871	2	2	-1.78
3946	mighty	107406	3.45	1	1	-1.787
3947	Quae	107973	3.469	1	1	-1.794
3948	drawn	108352	3.481	1	1	-1.799
3949	desired	108540	3.487	1	1	-1.802
3950	faith	762492	24.494	7	7	-1.807
3951	hands	327530	10.522	3	3	-1.81
3952	Apostles	218745	7.027	2	2	-1.813
3953	Witness	109825	3.528	1	1	-1.819
3954	stone	110110	3.537	1	1	-1.823
3955	P.	440626	14.155	4	3	-1.823
3956	design	110482	3.549	1	1	-1.827
3957	We	4105074	131.872	37	29	-1.834
3958	walk	111166	3.571	1	1	-1.836
3959	ut	222815	7.158	2	1	-1.839
3960	Court	223217	7.171	2	2	-1.842
3961	m	111752	3.59	1	1	-1.844
3962	less	337828	10.852	3	3	-1.855
3963	interest	112821	3.624	1	1	-1.858
3964	Letters	113754	3.654	1	1	-1.87
3965	seen	227877	7.32	2	2	-1.872
3966	Mat.	114281	3.671	1	1	-1.876
3967	remember	116819	3.753	1	1	-1.908
3968	cause	585252	18.801	5	5	-1.911
3969	stand	235721	7.572	2	2	-1.921
3970	follows	118360	3.802	1	1	-1.927
3971	within	355110	11.408	3	3	-1.927
3972	measure	118535	3.808	1	1	-1.929
3973	himself	1068396	34.321	9	9	-1.931
3974	ground	237796	7.639	2	2	-1.933
3975	King	1308410	42.031	11	10	-1.934
3976	heavenly	118984	3.822	1	1	-1.934
3977	19	119133	3.827	1	1	-1.936
3978	consent	119423	3.836	1	1	-1.94
3979	done	601055	19.308	5	5	-1.949
3980	send	120341	3.866	1	1	-1.951
3981	answer	362673	11.651	3	3	-1.957
3982	without	1089706	35.006	9	9	-1.96
3983	pray	242183	7.78	2	2	-1.96
3984	third	242706	7.797	2	2	-1.963
3985	Civil	121918	3.917	1	1	-1.97
3986	12.	122418	3.933	1	1	-1.975
3987	given	491070	15.775	4	4	-1.98
3988	reasons	123167	3.957	1	1	-1.984
3989	past	123448	3.966	1	1	-1.988
3990	Except	124877	4.012	1	1	-2.004
3991	own	1256418	40.361	10	10	-2.013
3992	trust	126242	4.055	1	1	-2.02
3993	receive	254239	8.167	2	2	-2.03
3994	thing	892670	28.676	7	6	-2.034
3995	confess	127821	4.106	1	1	-2.038
3996	Temple	127888	4.108	1	1	-2.039
3997	business	128020	4.113	1	1	-2.04
3998	sword	128215	4.119	1	1	-2.042
3999	Creatures	128964	4.143	1	1	-2.051
4000	grace	516661	16.597	4	4	-2.053
4001	grant	129668	4.166	1	1	-2.058
4002	presence	129794	4.17	1	1	-2.06
4003	French	130315	4.186	1	1	-2.066
4004	sacrifice	130353	4.188	1	1	-2.066
4005	us	2216337	71.198	17	14	-2.066
4006	truth	521766	16.761	4	3	-2.067
4007	former	261116	8.388	2	2	-2.068
4008	prayers	131302	4.218	1	1	-2.077
4009	observed	131498	4.224	1	1	-2.079
4010	rest	396125	12.725	3	3	-2.085
4011	meet	132574	4.259	1	1	-2.09
4012	Christ	1858951	59.717	14	12	-2.093
4013	s	133183	4.278	1	1	-2.097
4014	Discourse	134050	4.306	1	1	-2.106
4015	Letter	134624	4.325	1	1	-2.113
4016	number	269531	8.658	2	2	-2.114
4017	place	808630	25.977	6	5	-2.114
4018	private	134915	4.334	1	1	-2.116
4019	religion	406309	13.052	3	3	-2.121
4020	Cross	135455	4.351	1	1	-2.121
4021	ought	406522	13.059	3	3	-2.122
4022	able	271961	8.737	2	2	-2.127
4023	hear	273421	8.783	2	2	-2.135
4024	argument	136912	4.398	1	1	-2.137
4025	six	138046	4.435	1	1	-2.149
4026	friend	138523	4.45	1	1	-2.154
4027	appointed	138730	4.457	1	1	-2.156
4028	our	3333885	107.098	24	19	-2.158
4029	almost	141302	4.539	1	1	-2.182
4030	years	427133	13.721	3	3	-2.193
4031	matter	427808	13.743	3	3	-2.196
4032	D	143450	4.608	1	1	-2.204
4033	Air	144042	4.627	1	1	-2.21
4034	home	144093	4.629	1	1	-2.211
4035	unto	1880305	60.403	13	11	-2.216
4036	good	1608969	51.687	11	10	-2.232
4037	foot	146629	4.71	1	1	-2.236
4038	delivered	148308	4.764	1	1	-2.252
4039	Nation	148522	4.771	1	1	-2.254
4040	labour	151222	4.858	1	1	-2.28
4041	6	304045	9.767	2	2	-2.288
4042	desire	306364	9.842	2	2	-2.299
4043	five	154870	4.975	1	1	-2.315
4044	sweet	155475	4.995	1	1	-2.32
4045	manner	467036	15.003	3	3	-2.322
4046	sufficient	156507	5.028	1	1	-2.33
4047	bread	156950	5.042	1	1	-2.334
4048	Office	157520	5.06	1	1	-2.339
4049	works	315242	10.127	2	2	-2.34
4050	estate	157763	5.068	1	1	-2.341
4051	thoughts	158076	5.078	1	1	-2.344
4052	until	158797	5.101	1	1	-2.351
4053	faithful	159195	5.114	1	1	-2.354
4054	Gods	640962	20.59	4	4	-2.364
4055	act	322490	10.36	2	2	-2.373
4056	right	484646	15.569	3	3	-2.376
4057	lives	161569	5.19	1	1	-2.376
4058	late	162556	5.222	1	1	-2.385
4059	se	163405	5.249	1	1	-2.392
4060	13	164052	5.27	1	1	-2.398
4061	Order	331304	10.643	2	2	-2.412
4062	general	331599	10.652	2	2	-2.413
4063	course	166149	5.337	1	1	-2.416
4064	best	335557	10.78	2	2	-2.43
4065	worthy	168026	5.398	1	1	-2.432
4066	example	169196	5.435	1	1	-2.442
4067	perfect	170422	5.475	1	1	-2.453
4068	seems	178155	5.723	1	1	-2.517
4069	selves	358503	11.517	2	2	-2.526
4070	non	359411	11.546	2	2	-2.529
4071	Acts	180390	5.795	1	1	-2.535
4072	half	181109	5.818	1	1	-2.541
4073	lib.	181181	5.82	1	1	-2.541
4074	beginning	182083	5.849	1	1	-2.548
4075	person	366738	11.781	2	2	-2.558
4076	Saviour	188665	6.061	1	1	-2.599
4077	per	190947	6.134	1	1	-2.617
4078	Glory	384462	12.351	2	2	-2.626
4079	things	1357990	43.624	7	7	-2.64
4080	kingdom	388117	12.468	2	2	-2.64
4081	strength	196140	6.301	1	1	-2.656
4082	condition	196366	6.308	1	1	-2.657
4083	quod	196567	6.315	1	1	-2.659
4084	need	211437	6.792	1	1	-2.764
4085	hundred	212307	6.82	1	1	-2.77
4086	prayer	214365	6.886	1	1	-2.784
4087	likewise	215998	6.939	1	1	-2.795
4088	opinion	217543	6.988	1	1	-2.805
4089	far	439291	14.112	2	2	-2.819
4090	especially	220705	7.09	1	1	-2.826
4091	reason	664880	21.359	3	3	-2.832
4092	service	222275	7.14	1	1	-2.836
4093	care	224334	7.207	1	1	-2.849
4094	master	228418	7.338	1	1	-2.875
4095	seeing	231216	7.428	1	1	-2.893
4096	pass	235903	7.578	1	1	-2.922
4097	Paul	240876	7.738	1	1	-2.952
4098	Virtue	240899	7.739	1	1	-2.952
4099	8	242055	7.776	1	1	-2.959
4100	Bishop	244304	7.848	1	1	-2.972
4101	towards	247540	7.952	1	1	-2.991
4102	Majesty	248192	7.973	1	1	-2.995
4103	side	250068	8.033	1	1	-3.006
4104	necessary	250405	8.044	1	1	-3.008
4105	Heaven	503504	16.175	2	2	-3.016
4106	Page	252043	8.097	1	1	-3.017
4107	next	271507	8.722	1	1	-3.125
4108	Father	550491	17.684	2	2	-3.144
4109	received	280865	9.023	1	1	-3.174
4110	just	281045	9.028	1	1	-3.174
4111	knowledge	282458	9.074	1	1	-3.182
4112	contrary	291963	9.379	1	1	-3.229
4113	hope	292642	9.401	1	1	-3.233
4114	nature	607747	19.523	2	2	-3.287
4115	doctrine	304623	9.786	1	1	-3.291
4116	several	304872	9.794	1	1	-3.292
4117	Country	310285	9.968	1	1	-3.317
4118	Least	319491	10.263	1	1	-3.359
4119	ad	336628	10.814	1	1	-3.435
4120	death	707920	22.741	2	2	-3.507
4121	est	394171	12.662	1	1	-3.662
4122	times	394191	12.663	1	1	-3.663
4123	&#x14d;	499329	16.041	1	1	-4.004
4124	Athlumny	1	0	1	1	n/a
4125	Slyvebley	1	0	1	1	n/a
4126	blessns	1	0	1	1	n/a
4127	discoveyed	1	0	1	1	n/a
4128	AhAaGood	1	0	1	1	n/a
4129	Gospetto	1	0	1	1	n/a
4130	ricreative	1	0	1	1	n/a
4131	Lay-Lecher	1	0	1	1	n/a
4132	Rrome	1	0	1	1	n/a
4133	Hurtenus	1	0	1	1	n/a
4134	13e	1	0	1	1	n/a
4135	whibb	1	0	1	1	n/a
4136	smoaky-stoves	1	0	1	1	n/a
4137	Bloomesbery	1	0	1	1	n/a
4138	her-Sacred	1	0	1	1	n/a
4139	Nnrse	1	0	1	1	n/a
4140	Courteue	1	0	1	1	n/a
4141	thitsty	1	0	1	1	n/a
4142	Cantrels	1	0	2	1	n/a
4143	Gonrrhaea	1	0	1	1	n/a
4144	Killkill	1	0	1	1	n/a
4145	adulderated	1	0	1	1	n/a
4146	Athlomny	1	0	1	1	n/a
4147	knoust	1	0	1	1	n/a
4148	headdressings	1	0	1	1	n/a
4149	Childerle	1	0	1	1	n/a
4150	with-Babels	1	0	1	1	n/a
4151	adultere-whore	1	0	1	1	n/a
4152	Callipyge	1	0	1	1	n/a
4153	Self-devillish	1	0	1	1	n/a
4154	Bab'lons	1	0	1	1	n/a
4155	kellingrew	1	0	1	1	n/a
4156	adluterers	1	0	1	1	n/a
4157	rougues	1	0	1	1	n/a
4158	Alms-	1	0	1	1	n/a
4159	s'odono	1	0	1	1	n/a
4160	Gerariae.	1	0	1	1	n/a
4161	Errant-ys	1	0	1	1	n/a
4162	halfe-devill	1	0	1	1	n/a
4163	incestuousand	1	0	1	1	n/a
4164	Mororia	1	0	1	1	n/a
4165	supporteth	1	0	1	1	n/a
4166	Greensickensse	1	0	1	1	n/a
4167	Kilsalcan	1	0	1	1	n/a
4168	abominarions	1	0	1	1	n/a
4169	Duck-stret	1	0	1	1	n/a
4170	plangy	1	0	1	1	n/a
4171	Re-morce	1	0	1	1	n/a
4172	Dulinda	1	0	1	1	n/a
4173	cup-of	1	0	1	1	n/a
4174	Whorcdom	1	0	1	1	n/a
4175	hitherPox	1	0	1	1	n/a
4176	ore-ridden	1	0	1	1	n/a
4177	upsey	1	0	1	1	n/a
4178	pockey-faced	1	0	2	1	n/a
4179	BothHui	1	0	1	1	n/a
4180	Carnifrira	1	0	1	1	n/a
4181	11.21,31.	1	0	1	1	n/a
4182	Tangraean	1	0	1	1	n/a
4183	Kedeshoth	1	0	1	1	n/a
4184	habbitano	1	0	1	1	n/a
4185	Killsalghan	1	0	1	1	n/a
4186	discovering-time	1	0	1	1	n/a
4187	Turnbald	1	0	1	1	n/a
4188	brothero're-came	1	0	1	1	n/a
