https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666&del=end&uT=yThere are 3,916 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em>",  returned 3,431 matches in 762 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3716	sword	128215	3.659	1	1	-1.871
3717	Creatures	128964	3.681	1	1	-1.88
3718	dead	259219	7.398	2	2	-1.887
3719	grant	129668	3.701	1	1	-1.888
3720	sacrifice	130353	3.72	1	1	-1.895
3721	former	261116	7.452	2	2	-1.898
3722	days	393520	11.231	3	3	-1.904
3723	prayers	131302	3.747	1	1	-1.906
3724	observed	131498	3.753	1	1	-1.908
3725	meet	132574	3.784	1	1	-1.92
3726	s	133183	3.801	1	1	-1.926
3727	Discourse	134050	3.826	1	1	-1.936
3728	Letter	134624	3.842	1	1	-1.942
3729	draw	134904	3.85	1	1	-1.945
3730	private	134915	3.85	1	1	-1.945
3731	religion	406309	11.596	3	3	-1.951
3732	Cross	135455	3.866	1	1	-1.951
3733	ought	406522	11.602	3	3	-1.951
3734	Soldiers	136167	3.886	1	1	-1.958
3735	hear	273421	7.803	2	2	-1.964
3736	Argument	136912	3.907	1	1	-1.966
3737	Large	136943	3.908	1	1	-1.967
3738	answered	137849	3.934	1	1	-1.976
3739	six	138046	3.94	1	1	-1.978
3740	us	2216337	63.252	16	14	-1.983
3741	friend	138523	3.953	1	1	-1.983
3742	appointed	138730	3.959	1	1	-1.985
3743	soul	555660	15.858	4	4	-1.987
3744	else	281410	8.031	2	2	-2.006
3745	thine	141265	4.032	1	1	-2.011
3746	years	427133	12.19	3	3	-2.023
3747	following	142882	4.078	1	1	-2.028
3748	D	143450	4.094	1	1	-2.033
3749	Air	144042	4.111	1	1	-2.039
3750	home	144093	4.112	1	1	-2.04
3751	our	3333885	95.146	23	18	-2.049
3752	Gospel	291769	8.327	2	2	-2.058
3753	foot	146629	4.185	1	1	-2.065
3754	things	1357990	38.756	9	9	-2.106
3755	labour	151222	4.316	1	1	-2.11
3756	Christian	303553	8.663	2	2	-2.115
3757	himself	1068396	30.491	7	7	-2.123
3758	without	1089706	31.099	7	7	-2.151
3759	sufficient	156507	4.467	1	1	-2.159
3760	unto	1880305	53.662	12	10	-2.161
3761	bread	156950	4.479	1	1	-2.163
3762	Office	157520	4.496	1	1	-2.168
3763	works	315242	8.997	2	2	-2.169
3764	estate	157763	4.502	1	1	-2.171
3765	thoughts	158076	4.511	1	1	-2.174
3766	until	158797	4.532	1	1	-2.18
3767	faithful	159195	4.543	1	1	-2.184
3768	good	1608969	45.918	10	9	-2.199
3769	right	484646	13.831	3	3	-2.205
3770	lives	161569	4.611	1	1	-2.205
3771	proper	163180	4.657	1	1	-2.219
3772	se	163405	4.663	1	1	-2.221
3773	given	491070	14.015	3	3	-2.224
3774	hands	327530	9.347	2	2	-2.225
3775	13	164052	4.682	1	1	-2.227
3776	course	166149	4.742	1	1	-2.245
3777	reason	664880	18.975	4	4	-2.246
3778	worthy	168026	4.795	1	1	-2.262
3779	example	169196	4.829	1	1	-2.272
3780	perfect	170422	4.864	1	1	-2.282
3781	grace	516661	14.745	3	3	-2.297
3782	truth	521766	14.891	3	2	-2.311
3783	within	355110	10.135	2	2	-2.341
3784	thing	892670	25.476	5	4	-2.349
3785	joy	178769	5.102	1	1	-2.351
3786	own	1256418	35.857	7	7	-2.357
3787	th	180132	5.141	1	1	-2.362
3788	Acts	180390	5.148	1	1	-2.364
3789	half	181109	5.169	1	1	-2.37
3790	lib.	181181	5.171	1	1	-2.37
3791	beginning	182083	5.197	1	1	-2.378
3792	speak	374513	10.688	2	2	-2.418
3793	Word	751485	21.447	4	4	-2.423
3794	Sun	188390	5.377	1	1	-2.427
3795	Saviour	188665	5.384	1	1	-2.429
3796	per	190947	5.449	1	1	-2.446
3797	present	383135	10.934	2	1	-2.451
3798	learned	191725	5.472	1	1	-2.452
3799	Kingdom	388117	11.077	2	2	-2.469
3800	St.	195546	5.581	1	1	-2.48
3801	condition	196366	5.604	1	1	-2.486
3802	quod	196567	5.61	1	1	-2.488
3803	serve	198842	5.675	1	1	-2.505
3804	place	808630	23.078	4	3	-2.528
3805	age	202681	5.784	1	1	-2.532
3806	force	202958	5.792	1	1	-2.534
3807	coming	203089	5.796	1	1	-2.535
3808	consider	208021	5.937	1	1	-2.57
3809	hundred	212307	6.059	1	1	-2.599
3810	matter	427808	12.209	2	2	-2.61
3811	prayer	214365	6.118	1	1	-2.613
3812	Apostles	218745	6.243	1	1	-2.642
3813	far	439291	12.537	2	2	-2.648
3814	Christians	219658	6.269	1	1	-2.648
3815	care	224334	6.402	1	1	-2.679
3816	master	228418	6.519	1	1	-2.705
3817	seeing	231216	6.599	1	1	-2.722
3818	Christ	1858951	53.053	8	8	-2.729
3819	manner	467036	13.329	2	2	-2.736
3820	pass	235903	6.732	1	1	-2.751
3821	ground	237796	6.787	1	1	-2.763
3822	Paul	240876	6.874	1	1	-2.781
3823	8	242055	6.908	1	1	-2.788
3824	Bishop	244304	6.972	1	1	-2.802
3825	towards	247540	7.065	1	1	-2.821
3826	Majesty	248192	7.083	1	1	-2.824
3827	side	250068	7.137	1	1	-2.835
3828	necessary	250405	7.146	1	1	-2.837
3829	Heaven	503504	14.37	2	2	-2.845
3830	number	269531	7.692	1	1	-2.943
3831	next	271507	7.749	1	1	-2.954
3832	able	271961	7.762	1	1	-2.956
3833	Father	550491	15.711	2	2	-2.974
3834	received	280865	8.016	1	1	-3.003
3835	just	281045	8.021	1	1	-3.004
3836	knowledge	282458	8.061	1	1	-3.011
3837	contrary	291963	8.332	1	1	-3.059
3838	hope	292642	8.352	1	1	-3.062
3839	nature	607747	17.345	2	2	-3.116
3840	6	304045	8.677	1	1	-3.117
3841	several	304872	8.701	1	1	-3.121
3842	desire	306364	8.743	1	1	-3.128
3843	Country	310285	8.855	1	1	-3.147
3844	order	331304	9.455	1	1	-3.241
3845	general	331599	9.464	1	1	-3.242
3846	ad	336628	9.607	1	1	-3.264
3847	less	337828	9.641	1	1	-3.269
3848	death	707920	20.203	2	2	-3.337
3849	selves	358503	10.231	1	1	-3.355
3850	non	359411	10.257	1	1	-3.359
3851	person	366738	10.466	1	1	-3.388
3852	glory	384462	10.972	1	1	-3.456
3853	est	394171	11.249	1	1	-3.492
3854	times	394191	11.25	1	1	-3.492
3855	rest	396125	11.305	1	1	-3.499
3856	Nnrse	1	0	1	1	n/a
3857	pockey-faced	1	0	2	1	n/a
3858	Childerle	1	0	1	1	n/a
3859	smoaky-stoves	1	0	1	1	n/a
3860	with-Babels	1	0	1	1	n/a
3861	Killsalghan	1	0	1	1	n/a
3862	13e	1	0	1	1	n/a
3863	Re-morce	1	0	1	1	n/a
3864	BothHui	1	0	1	1	n/a
3865	knoust	1	0	1	1	n/a
3866	11.21,31.	1	0	1	1	n/a
3867	ore-ridden	1	0	1	1	n/a
3868	Athlomny	1	0	1	1	n/a
3869	abominarions	1	0	1	1	n/a
3870	whibb	1	0	1	1	n/a
3871	Carnifrira	1	0	1	1	n/a
3872	habbitano	1	0	1	1	n/a
3873	Bab'lons	1	0	1	1	n/a
3874	Rrome	1	0	1	1	n/a
3875	Cantrels	1	0	2	1	n/a
3876	ricreative	1	0	1	1	n/a
3877	slattries	1	0	1	1	n/a
3878	Errant-ys	1	0	1	1	n/a
3879	Killkill	1	0	1	1	n/a
3880	hitherPox	1	0	1	1	n/a
3881	blessns	1	0	1	1	n/a
3882	Callipyge	1	0	1	1	n/a
3883	Kedeshoth	1	0	1	1	n/a
3884	Squab-skipper	1	0	1	1	n/a
3885	headdressings	1	0	1	1	n/a
3886	Suttling	1	0	1	1	n/a
3887	discoveyed	1	0	1	1	n/a
3888	adulderated	1	0	1	1	n/a
3889	Similc	1	0	1	1	n/a
3890	Mororia	1	0	1	1	n/a
3891	Lay-Lecher	1	0	1	1	n/a
3892	her-Sacred	1	0	1	1	n/a
3893	adultere-whore	1	0	1	1	n/a
3894	AhAaGood	1	0	1	1	n/a
3895	Greensickensse	1	0	1	1	n/a
3896	rougues	1	0	1	1	n/a
3897	s'odono	1	0	1	1	n/a
3898	incestuousand	1	0	1	1	n/a
3899	adluterers	1	0	1	1	n/a
3900	Courteue	1	0	1	1	n/a
3901	upsey	1	0	1	1	n/a
3902	Duck-stret	1	0	1	1	n/a
3903	Sebathis	1	0	1	1	n/a
3904	Gospetto	1	0	1	1	n/a
3905	Kilsalcan	1	0	1	1	n/a
3906	brothero're-came	1	0	1	1	n/a
3907	garden-groves	1	0	1	1	n/a
3908	avanut	1	0	1	1	n/a
3909	supporteth	1	0	1	1	n/a
3910	Tangraean	1	0	1	1	n/a
3911	Whorcdom	1	0	1	1	n/a
3912	Gerariae.	1	0	1	1	n/a
3913	Athlumny	1	0	1	1	n/a
3914	plangy	1	0	1	1	n/a
3915	Slyvebley	1	0	1	1	n/a
3916	Gonrrhaea	1	0	1	1	n/a
