https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665&del=end&uT=yThere are 4,096 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em>",  returned 3,744 matches in 833 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
3715	came	478712	14.908	6	6	-1.313
3716	N.	79817	2.486	1	1	-1.314
3717	hearts	239757	7.467	3	3	-1.315
3718	Anno	80120	2.495	1	1	-1.319
3719	him	4270811	133.004	53	45	-1.327
3720	sinners	80649	2.512	1	1	-1.329
3721	generally	80754	2.515	1	1	-1.331
3722	mere	80762	2.515	1	1	-1.331
3723	s.	403850	12.577	5	5	-1.331
3724	souls	242572	7.554	3	2	-1.332
3725	further	242781	7.561	3	3	-1.334
3726	Enemy	162072	5.047	2	2	-1.336
3727	2	973176	30.307	12	7	-1.337
3728	took	243304	7.577	3	3	-1.337
3729	their	5435041	169.261	67	50	-1.337
3730	Hold	243646	7.588	3	3	-1.339
3731	victory	81232	2.53	1	1	-1.339
3732	profession	81244	2.53	1	1	-1.339
3733	mean	244094	7.602	3	3	-1.341
3734	Knight	81427	2.536	1	1	-1.342
3735	proper	163180	5.082	2	2	-1.345
3736	added	81800	2.548	1	1	-1.349
3737	gracious	81919	2.551	1	1	-1.351
3738	seek	163878	5.104	2	2	-1.352
3739	thither	82005	2.554	1	1	-1.353
3740	Printed	82066	2.556	1	1	-1.354
3741	eight	82831	2.58	1	1	-1.367
3742	health	83023	2.586	1	1	-1.37
3743	seem	166761	5.193	2	2	-1.377
3744	acknowledge	83501	2.6	1	1	-1.379
3745	best	335557	10.45	4	4	-1.385
3746	spake	83909	2.613	1	1	-1.386
3747	time	1426900	44.437	17	14	-1.386
3748	favour	168241	5.24	2	1	-1.389
3749	divided	84122	2.62	1	1	-1.389
3750	ordained	84488	2.631	1	1	-1.396
3751	chosen	84591	2.634	1	1	-1.397
3752	cities	84656	2.636	1	1	-1.399
3753	tell	255280	7.95	3	3	-1.406
3754	whatsoever	170245	5.302	2	2	-1.407
3755	Author	170634	5.314	2	1	-1.41
3756	than	940786	29.299	11	9	-1.413
3757	deal	85541	2.664	1	1	-1.414
3758	Officers	85656	2.668	1	1	-1.415
3759	obey	85680	2.668	1	1	-1.416
3760	Parents	86126	2.682	1	1	-1.423
3761	enjoy	86143	2.683	1	1	-1.424
3762	fault	86579	2.696	1	1	-1.431
3763	named	86879	2.706	1	1	-1.436
3764	sight	174034	5.42	2	2	-1.438
3765	sent	348162	10.843	4	4	-1.439
3766	rise	87880	2.737	1	1	-1.452
3767	knowing	87901	2.738	1	1	-1.453
3768	laws	264682	8.243	3	3	-1.458
3769	terms	88303	2.75	1	1	-1.459
3770	30	88541	2.757	1	1	-1.463
3771	Luke	88853	2.767	1	1	-1.468
3772	hurt	88882	2.768	1	1	-1.469
3773	joy	178769	5.567	2	2	-1.477
3774	evil	357919	11.147	4	3	-1.479
3775	ignorant	89578	2.79	1	1	-1.48
3776	wrought	89617	2.791	1	1	-1.481
3777	defence	89679	2.793	1	1	-1.482
3778	forced	89873	2.799	1	1	-1.485
3779	wind	89919	2.8	1	1	-1.486
3780	kept	180349	5.617	2	2	-1.49
3781	affections	90463	2.817	1	1	-1.494
3782	sins	361871	11.27	4	4	-1.494
3783	much	1448309	45.104	16	15	-1.495
3784	deliver	90659	2.823	1	1	-1.497
3785	remain	90767	2.827	1	1	-1.499
3786	believe	363239	11.312	4	4	-1.5
3787	into	1727535	53.8	19	19	-1.502
3788	easy	91240	2.841	1	1	-1.507
3789	other	2103223	65.5	23	22	-1.51
3790	judges	91633	2.854	1	1	-1.513
3791	thereof	458302	14.273	5	4	-1.513
3792	Wherefore	183911	5.728	2	2	-1.518
3793	considered	92464	2.88	1	1	-1.526
3794	laid	184949	5.76	2	2	-1.526
3795	soul	555660	17.305	6	5	-1.528
3796	sentence	93324	2.906	1	1	-1.539
3797	Reader	93498	2.912	1	1	-1.542
3798	speak	374513	11.663	4	4	-1.544
3799	riches	93796	2.921	1	1	-1.546
3800	ones	94155	2.932	1	1	-1.552
3801	increase	94264	2.936	1	1	-1.554
3802	History	94546	2.944	1	1	-1.558
3803	Sacred	94725	2.95	1	1	-1.561
3804	three	474878	14.789	5	5	-1.565
3805	line	95017	2.959	1	1	-1.565
3806	eyes	285959	8.906	3	3	-1.57
3807	day	864384	26.919	9	8	-1.581
3808	leaves	96805	3.015	1	1	-1.592
3809	gave	290757	9.055	3	3	-1.594
3810	Truly	193999	6.042	2	2	-1.595
3811	God	4174430	130.002	43	31	-1.596
3812	Gospel	291769	9.086	3	3	-1.599
3813	degree	97277	3.03	1	1	-1.599
3814	battle	97585	3.039	1	1	-1.604
3815	St.	195546	6.09	2	2	-1.606
3816	beyond	98141	3.056	1	1	-1.612
3817	everlasting	98162	3.057	1	1	-1.612
3818	vel	98545	3.069	1	1	-1.618
3819	affairs	98583	3.07	1	1	-1.618
3820	serve	198842	6.192	2	2	-1.63
3821	authority	299886	9.339	3	3	-1.638
3822	done	601055	18.718	6	6	-1.641
3823	use	603174	18.784	6	5	-1.647
3824	continue	100553	3.132	1	1	-1.647
3825	consideration	100610	3.133	1	1	-1.648
3826	colour	100836	3.14	1	1	-1.651
3827	Christian	303553	9.453	3	3	-1.656
3828	darkness	101306	3.155	1	1	-1.658
3829	Catholic	101512	3.161	1	1	-1.661
3830	Fear	406154	12.649	4	4	-1.661
3831	express	101655	3.166	1	1	-1.663
3832	Job	101876	3.173	1	1	-1.666
3833	communion	101932	3.174	1	1	-1.666
3834	lest	101960	3.175	1	1	-1.667
3835	Prince	306162	9.535	3	3	-1.668
3836	desires	102632	3.196	1	1	-1.676
3837	Feet	102703	3.198	1	1	-1.677
3838	testimony	102732	3.199	1	1	-1.678
3839	slain	102937	3.206	1	1	-1.681
3840	experience	103554	3.225	1	1	-1.689
3841	morning	103706	3.23	1	1	-1.691
3842	rule	207621	6.466	2	1	-1.693
3843	Pro	103839	3.234	1	1	-1.693
3844	immediately	104214	3.246	1	1	-1.698
3845	H.	104565	3.256	1	1	-1.703
3846	custom	105184	3.276	1	1	-1.712
3847	life	948809	29.548	9	9	-1.715
3848	going	105462	3.284	1	1	-1.716
3849	follow	211834	6.597	2	2	-1.722
3850	declared	106222	3.308	1	1	-1.726
3851	whole	534092	16.633	5	3	-1.734
3852	Gods	640962	19.961	6	5	-1.734
3853	Minds	106848	3.328	1	1	-1.734
3854	Fathers	213875	6.661	2	2	-1.736
3855	mighty	107406	3.345	1	1	-1.742
3856	act	322490	10.043	3	3	-1.743
3857	Quae	107973	3.363	1	1	-1.75
3858	Apostles	218745	6.812	2	2	-1.768
3859	stone	110110	3.429	1	1	-1.778
3860	P.	440626	13.722	4	3	-1.778
3861	especially	220705	6.873	2	2	-1.781
3862	design	110482	3.441	1	1	-1.783
3863	service	222275	6.922	2	2	-1.791
3864	walk	111166	3.462	1	1	-1.792
3865	ut	222815	6.939	2	1	-1.795
3866	Court	223217	6.952	2	2	-1.797
3867	Satan	111662	3.477	1	1	-1.798
3868	m	111752	3.48	1	1	-1.799
3869	Letters	113754	3.543	1	1	-1.825
3870	seen	227877	7.097	2	2	-1.827
3871	Mat.	114281	3.559	1	1	-1.831
3872	respect	229329	7.142	2	1	-1.836
3873	remember	116819	3.638	1	1	-1.863
3874	cause	585252	18.226	5	5	-1.866
3875	we	4105074	127.842	35	28	-1.869
3876	stand	235721	7.341	2	2	-1.876
3877	follows	118360	3.686	1	1	-1.882
3878	measure	118535	3.692	1	1	-1.884
3879	himself	1068396	33.273	9	9	-1.886
3880	ground	237796	7.406	2	2	-1.889
3881	King	1308410	40.747	11	10	-1.889
3882	heavenly	118984	3.706	1	1	-1.89
3883	19	119133	3.71	1	1	-1.891
3884	E.	119746	3.729	1	1	-1.899
3885	Answer	362673	11.295	3	3	-1.913
3886	pray	242183	7.542	2	2	-1.915
3887	third	242706	7.559	2	2	-1.918
3888	Civil	121918	3.797	1	1	-1.925
3889	us	2216337	69.022	18	15	-1.939
3890	reasons	123167	3.836	1	1	-1.939
3891	Priest	123560	3.848	1	1	-1.944
3892	Except	124877	3.889	1	1	-1.959
3893	word	751485	23.403	6	6	-1.964
3894	Faith	762492	23.746	6	6	-1.985
3895	receive	254239	7.918	2	2	-1.985
3896	present	383135	11.932	3	2	-1.992
3897	confess	127821	3.981	1	1	-1.993
3898	Temple	127888	3.983	1	1	-1.994
3899	business	128020	3.987	1	1	-1.995
3900	sword	128215	3.993	1	1	-1.997
3901	Creatures	128964	4.016	1	1	-2.006
3902	grace	516661	16.09	4	4	-2.008
3903	dead	259219	8.073	2	2	-2.013
3904	grant	129668	4.038	1	1	-2.014
3905	presence	129794	4.042	1	1	-2.015
3906	French	130315	4.058	1	1	-2.021
3907	sacrifice	130353	4.06	1	1	-2.021
3908	truth	521766	16.249	4	3	-2.022
3909	former	261116	8.132	2	2	-2.024
3910	days	393520	12.255	3	3	-2.03
3911	prayers	131302	4.089	1	1	-2.032
3912	observed	131498	4.095	1	1	-2.034
3913	meet	132574	4.129	1	1	-2.046
3914	s	133183	4.148	1	1	-2.052
3915	Discourse	134050	4.175	1	1	-2.062
3916	Letter	134624	4.193	1	1	-2.068
3917	Number	269531	8.394	2	2	-2.069
3918	private	134915	4.202	1	1	-2.071
3919	religion	406309	12.654	3	3	-2.077
3920	Cross	135455	4.218	1	1	-2.077
3921	ought	406522	12.66	3	3	-2.077
3922	able	271961	8.47	2	2	-2.082
3923	Soldiers	136167	4.241	1	1	-2.084
3924	hear	273421	8.515	2	2	-2.09
3925	argument	136912	4.264	1	1	-2.092
3926	answered	137849	4.293	1	1	-2.102
3927	six	138046	4.299	1	1	-2.104
3928	friend	138523	4.314	1	1	-2.109
3929	appointed	138730	4.32	1	1	-2.111
3930	thine	141265	4.399	1	1	-2.137
3931	years	427133	13.302	3	3	-2.149
3932	matter	427808	13.323	3	3	-2.151
3933	following	142882	4.45	1	1	-2.154
3934	Christ	1858951	57.892	13	11	-2.155
3935	D	143450	4.467	1	1	-2.159
3936	Air	144042	4.486	1	1	-2.165
3937	good	1608969	50.107	11	10	-2.188
3938	foot	146629	4.566	1	1	-2.191
3939	delivered	148308	4.619	1	1	-2.207
3940	thing	892670	27.8	6	5	-2.212
3941	things	1357990	42.291	9	9	-2.232
3942	labour	151222	4.709	1	1	-2.236
3943	our	3333885	103.826	22	17	-2.239
3944	desire	306364	9.541	2	2	-2.254
3945	without	1089706	33.936	7	7	-2.277
3946	sufficient	156507	4.874	1	1	-2.285
3947	bread	156950	4.888	1	1	-2.289
3948	own	1256418	39.128	8	8	-2.29
3949	Office	157520	4.906	1	1	-2.294
3950	works	315242	9.817	2	2	-2.295
3951	estate	157763	4.913	1	1	-2.297
3952	thoughts	158076	4.923	1	1	-2.3
3953	until	158797	4.945	1	1	-2.306
3954	faithful	159195	4.958	1	1	-2.31
3955	right	484646	15.093	3	3	-2.331
3956	lives	161569	5.032	1	1	-2.331
3957	place	808630	25.183	5	4	-2.332
3958	late	162556	5.062	1	1	-2.34
3959	se	163405	5.089	1	1	-2.347
3960	given	491070	15.293	3	3	-2.35
3961	hands	327530	10.2	2	2	-2.351
3962	13	164052	5.109	1	1	-2.353
3963	Order	331304	10.318	2	2	-2.367
3964	course	166149	5.174	1	1	-2.371
3965	reason	664880	20.706	4	4	-2.372
3966	worthy	168026	5.233	1	1	-2.388
3967	less	337828	10.521	2	2	-2.395
3968	example	169196	5.269	1	1	-2.398
3969	perfect	170422	5.307	1	1	-2.408
3970	unto	1880305	58.558	11	9	-2.412
3971	within	355110	11.059	2	2	-2.467
3972	seems	178155	5.548	1	1	-2.472
3973	th	180132	5.61	1	1	-2.488
3974	Acts	180390	5.618	1	1	-2.49
3975	half	181109	5.64	1	1	-2.496
3976	lib.	181181	5.642	1	1	-2.496
3977	beginning	182083	5.671	1	1	-2.503
3978	Sun	188390	5.867	1	1	-2.553
3979	Saviour	188665	5.876	1	1	-2.555
3980	per	190947	5.947	1	1	-2.572
3981	Glory	384462	11.973	2	2	-2.582
3982	Kingdom	388117	12.087	2	2	-2.595
3983	strength	196140	6.108	1	1	-2.611
3984	condition	196366	6.115	1	1	-2.612
3985	quod	196567	6.122	1	1	-2.614
3986	rest	396125	12.336	2	2	-2.625
3987	age	202681	6.312	1	1	-2.658
3988	force	202958	6.321	1	1	-2.66
3989	coming	203089	6.325	1	1	-2.661
3990	consider	208021	6.478	1	1	-2.696
3991	hundred	212307	6.612	1	1	-2.725
3992	prayer	214365	6.676	1	1	-2.739
3993	likewise	215998	6.727	1	1	-2.75
3994	opinion	217543	6.775	1	1	-2.76
3995	far	439291	13.681	2	2	-2.774
3996	care	224334	6.986	1	1	-2.805
3997	master	228418	7.114	1	1	-2.831
3998	seeing	231216	7.201	1	1	-2.848
3999	manner	467036	14.545	2	2	-2.862
4000	pass	235903	7.347	1	1	-2.877
4001	Paul	240876	7.502	1	1	-2.907
4002	Virtue	240899	7.502	1	1	-2.907
4003	8	242055	7.538	1	1	-2.914
4004	Bishop	244304	7.608	1	1	-2.928
4005	Majesty	248192	7.729	1	1	-2.95
4006	side	250068	7.788	1	1	-2.961
4007	necessary	250405	7.798	1	1	-2.963
4008	heaven	503504	15.68	2	2	-2.971
4009	next	271507	8.455	1	1	-3.08
4010	Father	550491	17.144	2	2	-3.1
4011	received	280865	8.747	1	1	-3.129
4012	just	281045	8.753	1	1	-3.13
4013	knowledge	282458	8.797	1	1	-3.137
4014	contrary	291963	9.093	1	1	-3.185
4015	hope	292642	9.114	1	1	-3.188
4016	Nature	607747	18.927	2	2	-3.242
4017	6	304045	9.469	1	1	-3.243
4018	several	304872	9.495	1	1	-3.247
4019	Country	310285	9.663	1	1	-3.272
4020	Least	319491	9.95	1	1	-3.315
4021	general	331599	10.327	1	1	-3.368
4022	ad	336628	10.483	1	1	-3.39
4023	death	707920	22.046	2	2	-3.462
4024	selves	358503	11.165	1	1	-3.481
4025	non	359411	11.193	1	1	-3.485
4026	person	366738	11.421	1	1	-3.514
4027	est	394171	12.276	1	1	-3.618
4028	times	394191	12.276	1	1	-3.618
4029	Slyvebley	1	0	1	1	n/a
4030	Gerariae.	1	0	1	1	n/a
4031	Killkill	1	0	1	1	n/a
4032	Whorcdom	1	0	1	1	n/a
4033	Bloomesbery	1	0	1	1	n/a
4034	upsey	1	0	1	1	n/a
4035	Self-devillish	1	0	1	1	n/a
4036	Similc	1	0	1	1	n/a
4037	13e	1	0	1	1	n/a
4038	smoaky-stoves	1	0	1	1	n/a
4039	Gonrrhaea	1	0	1	1	n/a
4040	abominarions	1	0	1	1	n/a
4041	kellingrew	1	0	1	1	n/a
4042	Rrome	1	0	1	1	n/a
4043	discoveyed	1	0	1	1	n/a
4044	11.21,31.	1	0	1	1	n/a
4045	incestuousand	1	0	1	1	n/a
4046	habbitano	1	0	1	1	n/a
4047	AhAaGood	1	0	1	1	n/a
4048	pockey-faced	1	0	2	1	n/a
4049	avanut	1	0	1	1	n/a
4050	Turnbald	1	0	1	1	n/a
4051	Sebathis	1	0	1	1	n/a
4052	Athlumny	1	0	1	1	n/a
4053	Suttling	1	0	1	1	n/a
4054	Cantrels	1	0	2	1	n/a
4055	Bab'lons	1	0	1	1	n/a
4056	Kilsalcan	1	0	1	1	n/a
4057	Childerle	1	0	1	1	n/a
4058	Tangraean	1	0	1	1	n/a
4059	plangy	1	0	1	1	n/a
4060	whibb	1	0	1	1	n/a
4061	ricreative	1	0	1	1	n/a
4062	adulderated	1	0	1	1	n/a
4063	rougues	1	0	1	1	n/a
4064	s'odono	1	0	1	1	n/a
4065	Callipyge	1	0	1	1	n/a
4066	with-Babels	1	0	1	1	n/a
4067	Courteue	1	0	1	1	n/a
4068	Squab-skipper	1	0	1	1	n/a
4069	ore-ridden	1	0	1	1	n/a
4070	Greensickensse	1	0	1	1	n/a
4071	adultere-whore	1	0	1	1	n/a
4072	headdressings	1	0	1	1	n/a
4073	adluterers	1	0	1	1	n/a
4074	hitherPox	1	0	1	1	n/a
4075	Athlomny	1	0	1	1	n/a
4076	her-Sacred	1	0	1	1	n/a
4077	Kedeshoth	1	0	1	1	n/a
4078	BothHui	1	0	1	1	n/a
4079	Killsalghan	1	0	1	1	n/a
4080	halfe-devill	1	0	1	1	n/a
4081	supporteth	1	0	1	1	n/a
4082	Re-morce	1	0	1	1	n/a
4083	slattries	1	0	1	1	n/a
4084	cup-of	1	0	1	1	n/a
4085	knoust	1	0	1	1	n/a
4086	brothero're-came	1	0	1	1	n/a
4087	Duck-stret	1	0	1	1	n/a
4088	Mororia	1	0	1	1	n/a
4089	Dulinda	1	0	1	1	n/a
4090	Hurtenus	1	0	1	1	n/a
4091	Lay-Lecher	1	0	1	1	n/a
4092	Errant-ys	1	0	1	1	n/a
4093	Nnrse	1	0	1	1	n/a
4094	Gospetto	1	0	1	1	n/a
4095	blessns	1	0	1	1	n/a
4096	Carnifrira	1	0	1	1	n/a
